rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	BPTY4618	393
3	pixelviolin	369
4	k_ce	244
5	That_tech_head	235
6	LAVA124	228
7	Smashic	202
8	Kowcio_	194
9	FiguraDei	184
10	Niklas20114552	179
11	Secret_Canary	172
12	Samificator	171
13	DairyNickel756	131
14	net_flex	91
15	Jackattack53	89
16	_Mythic____	84
17	craaaash	78
17	TheBananaKat	78
19	00000000-0000-0000-0009-01fe065167f0	68
20	LuvLuvLove	67
21	Merv__	62
22	Nach0Bear	54
23	MSK__	47
24	StarCookiees_	46
25	rarrq	39
26	Pumpkin_P_Patch	38
27	Lazy_geniusig	34
28	cuddlyMonster	33
29	royal_2	31
30	TheKingK_	30
31	Hyp3rion_	27
32	tuckerdoodle	25
33	gren_ben	17
33	TheEnderMan548	17
35	CLG_Kata	13
35	steppe_nomad	13
35	noam464	13
38	MattieHD	12
38	AstreaTSS	12
40	powercas_gamer	11
40	Krowuss	11
40	robonya_	11
40	EcksD	11
40	Jimb0nat0r	11
45	luseis	9
46	H0UNDFRMH3LL	8
46	YairZaki	8
46	theonlymagikarp	8
46	U_Mos_	8
46	Blaiku	8
46	TheWickedBird	8
52	beeperbeeper5	7
52	TheSecondLord	7
52	Rebytre	7
52	Segotep999	7
52	Kekoo	7
57	lorpus	6
57	Juansinmiedo18	6
57	Luminad3	6
57	Hex_proto	6
61	Mattesco	5
61	Racengan	5
63	lorywithay	4
63	milltesco	4
63	Enderxz3	4
66	ECstardust	3
66	Rani_R	3
66	Werbe	3
66	Hahaa_0	3
66	lordpipe	3
66	00000000-0000-0000-0009-01ff0c3e5e4f	3
72	hm947	2
72	Incinere	2
72	T045RTY	2
72	fade_emerge78823	2
72	Kakolbus	2
72	Spenduh	2
72	Aryamanee	2
79	pintsizedrogue	1
79	chipklip	1
79	_Huge_Male_	1
79	Deu_Stew	1
79	PhantomsGhost_	1
79	ganyuganyu	1
79	PazinGaming	1
79	Frozil20	1
79	mymayowasgone	1
79	Creativebuilder2	1
79	RebelAndroid	1
79	nattybears	1
79	ActualPatbaf	1
79	Alteriity	1
79	Huwulling	1
79	Lez_	1
79	Myszoaz	1
79	Tersea_	1
79	Crizma_	1
79	12Magner05	1
79	corvidpartyfor6	1
79	Fullut	1
79	harutoisdaddyy	1
79	_witch_craft_	1
79	Kkanot	1
79	ROY4LE	1
79	xxPipperDipperxx	1
79	Touched_Bread	1
79	shadowthemonkey	1
79	Chromary	1
79	hanaryheatwave	1
79	corpsecity	1
79	The_Fulgurator	1
79	ApophisNova	1
79	ScootOfBoot	1
79	Mr_Sun15	1
79	goldyx	1
79	Dan_Scha	1
79	Akoot_	1
79	MankMaestro	1
79	XxCookiequeenxX	1
79	shadowmanu8	1
79	NameGenerat0r	1
79	guitar_hero_101	1
79	Jahbouris	1
79	ItsDeltaMC	1
79	Soplight	1
79	Heisenbberrg	1
79	_i_ERROR_i_	1
79	MyNamaSheff	1
79	2blox_	1
79	calamariclam_I	1
79	Yamdalorian	1
79	00000000-0000-0000-0009-01f1577a2913	1
