rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	Rebytre	7
3	egglapras	6
4	rarrq	5
4	Hyp3rion_	5
6	Segotep999	3
7	hm947	2
7	TheSecondLord	2
7	fade_emerge78823	2
7	Racengan	2
11	pintsizedrogue	1
11	nataliecool	1
11	littlesophiagirl	1
11	tuckerdoodle	1
11	RebelAndroid	1
11	Myszoaz	1
11	Da_Boss_Rani	1
11	harutoisdaddyy	1
11	Smashic	1
11	Kkanot	1
11	ROY4LE	1
11	Chromary	1
11	The_Fulgurator	1
11	ApophisNova	1
11	LeGold	1
11	Dan_Scha	1
11	Agent108	1
11	Jiminie	1
11	shadowmanu8	1
11	NameGenerat0r	1
11	guitar_hero_101	1
11	UCP_TheKingK	1
11	Spenduh	1
11	GlitchyPlate810	1
11	MyNamaSheff	1
11	2blox	1
11	00000000-0000-0000-0009-01ff0c3e5e4f	1
