rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	luseis	9
3	Hyp3rion_	8
4	Rebytre	7
4	RealGroot	7
6	rarrq	6
6	lorpus	6
8	TheSecondLord	5
9	Racengan	4
10	MattieHD	3
10	Luminad3	3
10	00000000-0000-0000-0009-01ff0c3e5e4f	3
13	FazeObama69	2
13	hm947	2
13	fade_emerge78823	2
13	Jackattack53	2
13	Kowcio_	2
13	gusstationwerker	2
19	H0UNDFRMH3LL	1
19	pintsizedrogue	1
19	k_ce	1
19	chipklip	1
19	Deu_Stew	1
19	ganyuganyu	1
19	Frozil20	1
19	Creativebuilder2	1
19	tuckerdoodle	1
19	RebelAndroid	1
19	nattybears	1
19	T045RTY	1
19	Huwulling	1
19	Myszoaz	1
19	Da_Boss_Rani	1
19	harutoisdaddyy	1
19	Smashic	1
19	Kkanot	1
19	ROY4LE	1
19	xxPipperDipperxx	1
19	shadowthemonkey	1
19	Chromary	1
19	corpsecity	1
19	The_Fulgurator	1
19	ApophisNova	1
19	Mr_Sun15	1
19	LeGold	1
19	Dan_Scha	1
19	Akoot_	1
19	Agent108	1
19	shadowmanu8	1
19	NameGenerat0r	1
19	guitar_hero_101	1
19	Jahbouris	1
19	UCP_TheKingK	1
19	Heisenbberrg	1
19	GlitchyPlate810	1
19	MyNamaSheff	1
19	Enderxz3	1
19	2bolx_	1
19	Jimb0nat0r	1
19	calamariclam_I	1
