rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	Rebytre	7
3	egglapras	6
4	rarrq	5
4	Hyp3rion_	5
6	Jiminie	3
6	Racengan	3
6	Segotep999	3
9	hm947	2
9	TheSecondLord	2
9	fade_emerge78823	2
12	pintsizedrogue	1
12	nataliecool	1
12	littlesophiagirl	1
12	tuckerdoodle	1
12	RebelAndroid	1
12	Myszoaz	1
12	Da_Boss_Rani	1
12	harutoisdaddyy	1
12	Smashic	1
12	Kkanot	1
12	ROY4LE	1
12	Chromary	1
12	The_Fulgurator	1
12	ApophisNova	1
12	LeGold	1
12	Dan_Scha	1
12	Agent108	1
12	shadowmanu8	1
12	NameGenerat0r	1
12	guitar_hero_101	1
12	UCP_TheKingK	1
12	Spenduh	1
12	GlitchyPlate810	1
12	MyNamaSheff	1
12	2blox	1
12	00000000-0000-0000-0009-01ff0c3e5e4f	1
