rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	369
3	BPTY4618	326
4	k_ce	242
5	Smashic	202
6	FiguraDei	181
7	Kowcio_	180
8	Secret_Canary	172
9	Samificator	150
10	DairyNickel756	131
11	That_tech_head	129
12	lava124	125
13	Jackattack53	89
14	_Mythic____	84
15	TheBananaKat	78
16	crashomon	73
17	skitzxo	66
18	Merv__	62
19	Nach0Bear	54
20	MSK__	47
21	Niklas20114552	46
21	StarCookiees_	46
23	rarrq	39
24	pretty_pink_reno	33
25	Pumpkin_P_Patch	32
26	TheKingK_	30
27	Hyp3rion_	27
28	tuckerdoodle	25
29	TheEnderMan548	17
30	CLG_Kata	13
30	noam464	13
32	AstreaTSS	12
33	gren_ben	11
33	Krowuss	11
33	EcksD	11
33	Jimb0nat0r	11
37	MattieHD	10
38	luseis	9
39	H0UNDFRMH3LL	8
39	YairZaki	8
39	U_Mos_	8
39	Blaiku	8
39	TheWickedBird	8
44	beeperbeeper5	7
44	TheSecondLord	7
44	RebytreGT	7
44	Segotep999	7
48	lorpus	6
48	Juansinmiedo18	6
48	Luminad3	6
48	Hex_proto	6
52	Mattesco	5
52	Racengan	5
54	lorywithay	4
54	fragrantmonke444	4
56	ECstardust	3
56	Da_Boss_Rani	3
56	Werbe	3
56	Hahaa_0	3
56	lordpipe	3
56	00000000-0000-0000-0009-01ff0c3e5e4f	3
62	hm947	2
62	Incinere	2
62	T045RTY	2
62	fade_emerge78823	2
62	Kakolbus	2
62	Spenduh	2
62	Aryamanee	2
62	Enderxz3	2
70	pintsizedrogue	1
70	chipklip	1
70	_Huge_Male_	1
70	Deu_Stew	1
70	PhantomsGhost_	1
70	ganyuganyu	1
70	PazinGaming	1
70	Frozil20	1
70	myaccountwasgone	1
70	Creativebuilder2	1
70	RebelAndroid	1
70	nattybears	1
70	ActualPatbaf	1
70	Alteriity	1
70	Huwulling	1
70	Lez_	1
70	Myszoaz	1
70	Crizma_	1
70	12Magner05	1
70	corvidpartyfor6	1
70	Fullut	1
70	harutoisdaddyy	1
70	Kkanot	1
70	ROY4LE	1
70	xxPipperDipperxx	1
70	Touched_Bread	1
70	shadowthemonkey	1
70	Chromary	1
70	hanaryheatwave	1
70	corpsecity	1
70	The_Fulgurator	1
70	ApophisNova	1
70	ScootOfBoot	1
70	Mr_Sun15	1
70	goldyx	1
70	Dan_Scha	1
70	Akoot_	1
70	MankMaestro	1
70	XxCookiequeenxX	1
70	shadowmanu8	1
70	NameGenerat0r	1
70	guitar_hero_101	1
70	Jahbouris	1
70	ItsDeltaMC	1
70	Soplight	1
70	Heisenbberrg	1
70	_i_ERROR_i_	1
70	MyNamaSheff	1
70	2blox_	1
70	calamariclam_I	1
70	Yamdalorian	1
70	00000000-0000-0000-0009-01f1577a2913	1
