rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	cedric72	2168
5	AdmiralSmoke	2000
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Mr_Byzantine	1358
10	Steelynan	1353
11	Kowcio_	1339
12	Windo_licker	1166
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	LeonelSalamanca	738
22	beeperbeeper5	709
23	12Magner05	661
24	The_slideV3	656
25	SvenskaHugo	652
26	titanlax	605
27	IWorkAtIkea	578
28	Blackberry1310	554
29	ConnorDanky_	507
30	thescout7	415
31	MyNameIsJobo	364
32	coobert42	363
33	Bandito_Roamer	322
34	tsitrawhy	316
35	skrongus	315
36	Kim_Jong_eel	279
37	ItsDeltaMC	249
38	ZoomieZoomie	228
39	Deathkob	226
40	Merv__	203
41	EveryonesUncle	200
42	ese_wn_po	178
43	Shogunite	176
43	Enderxz3	176
45	MovingFish7	165
46	Kubelz	149
46	DemTechAlpha	149
48	KingMatthew506	141
49	lunathelemon	136
50	OffWithTheirHead	130
51	jnp_gaming	127
52	Lekol	124
53	RefluxRatio	119
54	drunkeeez	111
55	CoffeeNoir	108
56	Airem_Core	107
57	SaucyDark	104
58	Onennon	103
59	ShedJr_	102
60	Mahoose	100
61	MineMaster0012	99
62	ImpavidArcher	98
63	TheShyPig	93
63	FreakGenius	93
65	SvenskaAlvar	89
66	Manaateee	84
67	H0UNDFRMH3LL	82
68	Kamflame10	76
69	KarlKaek	74
70	Inbefour	71
71	Deerfoot	69
72	Ecplosive	68
73	olliebollie48	61
74	THEKINGLyric10	57
75	mwrty	54
76	Azmodan_246	53
77	rarrq	52
77	IronicUwU1	52
79	Stiar	51
79	natajimi	51
81	yheece	47
82	Toiton	43
83	Mattesco	41
84	Eraza	39
84	El_Jalapeno	39
86	Groundler	38
87	Maenara	37
87	1442	37
87	Cavetorch	37
90	PegLegPete93	36
91	Racengan	35
92	Azorathum	34
93	MattieHD	33
93	Akoot_	33
93	PortlyPete69	33
93	PlasticOtari	33
97	ooga47	32
97	Kukkelikuk	32
99	Kakolbus	31
99	Hermanni__	31
101	Frozil20	30
101	Fullut	30
103	fluddd	29
103	ItsJunoIGuess	29
105	Werbe	28
106	TheWildMateo	24
107	_Huge_Male_	20
107	WET_WET_WET	20
109	TheSecondLord	19
110	capn__crunch	16
111	QuiCreans	15
111	xxPipperDipperxx	15
111	RobotMinion101	15
114	OfficerAnvil	14
115	pintsizedrogue	13
115	eitanzaki	13
117	Sheellky	12
117	Factoroni	12
119	breadbowlgamer	11
119	longappendage	11
119	UCP_TheKingK	11
119	SpacesickPrism	11
123	PhantomsGhost_	10
123	Cryptacity	10
125	xzvu	9
126	F_Uhre	8
127	Nycteus_	7
128	dimondking777	6
128	teslawolf38	6
128	Crowman1	6
128	Bazongoman	6
128	MightyWertu	6
133	nocturne78	5
134	SmashingPump	4
134	SteveCraftBlocks	4
134	Blu3beast	4
137	_Nuf	3
137	Awyrlas	3
137	noam464	3
137	luseis	3
137	WytchKraft	3
137	07shiny	3
137	lcvezra	3
137	Ezekson	3
145	FirsTimeGamingTV	2
145	ratglock	2
145	MAns_44	2
145	Luigipunch989	2
145	Nicserso	2
150	dudcreeper	1
150	Historical_Sand	1
150	Ssor69	1
150	Karetoko	1
150	Di_infiri	1
150	thewindmillman	1
150	CarryLine	1
150	Lutres_	1
150	JESS_THE_RERE	1
150	Blaiku	1
150	Typadopoulos	1
150	Spacewardharpy7	1
150	_TCARREIRA_	1
150	Kubeusz2010	1
150	Legendosh	1
150	Jimb0nat0r	1
