rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8555
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	BronkerBrum	1443
6	Soplight	1443
8	sebastiensaborio	1353
9	himak1	1025
10	Windo_licker	969
11	6king6colt6	919
12	T045RTY	899
13	PigDab	868
14	kekhon	806
15	soundad	748
16	Winklepicker279	739
17	beeperbeeper5	695
18	The_slideV3	656
19	SvenskaHugo	652
20	titanlax	605
21	IWorkAtIkea	578
22	Blackberry1310	554
23	oxfordschool	507
24	thescout7	415
25	MyNameIsJobo	364
26	Bandito_Roamer	322
27	kinas45y5	315
28	Kim_Jong_eel	279
29	Deathkob	226
30	Merv__	203
31	EveryonesUncle	200
32	ese_wn_po	178
33	Shogunite	176
33	Enderslayerxz3	176
35	ItsDeltaMC	170
36	MovingFish7	165
37	Kubelz	149
37	DemTechAlpha	149
39	KingMatthew506	141
40	jnp_gaming	127
41	CookTheChef3	124
42	RefluxRatio	119
43	CoffeeNoir	108
44	Airem_Core	107
45	YungMaki	105
46	SaucyDark	104
47	Onennon	103
48	ShedJr_	102
49	Mahoose	100
50	ImpavidArcher	98
51	TheShyPig	93
51	Freak_Genius	93
53	Kamflame10	76
54	KarlKaek	74
55	Inbefour	71
56	Deerfoot	69
57	Ecplosive	68
58	Kowcio_	62
59	mwrty	54
60	SokaOtaku	53
61	rarrq	52
61	IronicUwU1	52
63	Stiar	51
63	natajimi	51
65	gabriels543	47
66	Toiton	43
67	LotusProject	39
67	El_Jalapeno	39
69	Groundler	38
70	Maenara	37
70	1442	37
72	PegLegPete93	36
73	Racengan	35
74	Azorathum	34
75	MattieHD	33
75	Akoot_	33
75	PortlyPete69	33
78	ooga47	32
78	Kukkelikuk	32
80	Hermanni__	31
81	Fullut	30
81	Frozil12	30
83	fluddd	29
83	ItsJunoIGuess	29
85	Mr_Byzantine	28
85	Werbe	28
85	AssEatrAndLicker	28
85	PlasticOtari	28
89	WET_WET_WET	20
90	TheSecondLord	19
91	capn__crunch	16
92	xxPipperDipperxx	15
92	RobotMinion101	15
94	OfficerAnvil	14
95	pintsizedrogue	13
95	eitanzaki	13
97	BlossomOwO	12
97	Factoroni	12
99	breadbowlgamer	11
100	PhantomsGhost_	10
100	Cryptacity	10
102	stahouo	9
103	fred870d	8
104	Nycteus_	7
105	teslawolf38	6
105	Bazongoman	6
105	MightyWertu	6
108	nocturne78	5
109	Drlzyy	4
109	SteveCraftBlocks	4
109	Blu3beast	4
112	_Nuf	3
112	Awyrlas	3
112	noam464	3
112	WytchKraft	3
112	07shiny	3
112	lcvezra	3
112	Ezekson	3
119	FirsTimeGamingTV	2
119	ratglock	2
119	Kakolbus	2
119	Luigipunch989	2
123	dudcreeper	1
123	Historical_Sand	1
123	Ssor69	1
123	Karetoko	1
123	Di_infiri	1
123	JESS_THE_RERE	1
123	Blaiku	1
123	Typadopoulos	1
123	Spacewardharpy7	1
123	_TCARREIRA_	1
123	Legendosh	1
