rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	Steelynan	2330
5	cedric72	2168
6	Yamdalorian	2000
7	Mr_Byzantine	1681
8	the_fireminer	1516
9	BronkerBrum	1443
9	Soplight	1443
11	Kowcio_	1407
12	Windo_licker	1166
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	EdGalbraith	738
22	beeperbeeper5	709
23	TheWickedBird	679
24	12Magner05	661
25	The_slideV3	656
26	SvenskaHugo	652
27	titanlax	605
28	IWorkAtIkea	578
29	Blackberry1310	554
30	ConnorDanky_	507
31	thescout7	415
32	MyNameIsJobo	364
33	coobert42	363
34	Bandito_Roamer	322
35	tsitrawhy	316
36	annebolyn	315
37	Kim_Jong_eel	279
38	ItsDeltaMC	249
39	Merv__	233
40	ZoomieZoomie	228
41	Deathkob	226
42	EveryonesUncle	200
43	ese_wn_po	178
44	Shogunite	176
44	Enderxz3	176
46	MovingFish7	165
47	Pumpkin_P_Patch	163
48	Kubelz	149
48	DemTechAlpha	149
50	KingMatthew506	141
51	Sleepy_Evelyn	136
52	QuesoCrusaderIII	130
53	jnp_gaming	127
54	Lekol	124
55	RefluxRatio	119
56	drunkeeez	111
57	CoffeeNoir	108
58	Airem_Core	107
59	SaucyDark	104
60	Onennon	103
61	ShedJr_	102
62	Mahoose	100
63	ImpavidArcher	98
64	TheShyPig	93
64	FreakGenius	93
66	Shortest_Man	89
67	Manaateee	84
68	H0UNDFRMH3LL	82
69	Kamflame	76
70	Mattesco	75
71	KarlKaek	74
72	Inbefour	71
73	Deerfoot	69
74	Ecplosive	68
75	olliebollie48	61
76	THEKINGLyric10	57
77	mwrty	54
78	Azmodan_246	53
79	rarrq	52
79	IronicUwU1	52
81	Stiar	51
81	natajimi	51
83	yheece	47
84	Toiton	43
85	Eraza	39
85	El_Jalapeno	39
87	Groundler	38
88	Maenara	37
88	1442	37
88	Cavetorch	37
91	PegLegPete93	36
92	Werbe	35
92	Racengan	35
94	Azorathum	34
95	MattieHD	33
95	Akoot_	33
95	PortlyPete69	33
95	PlasticOtari	33
99	ooga47	32
99	Kukkelikuk	32
101	Kakolbus	31
101	hermmm_	31
103	Frozil20	30
103	Fullut	30
105	fluddd	29
105	ItsJunoIGuess	29
107	TheKingK_	25
108	TheWildMateo	24
109	OreTheBear	21
110	_Huge_Male_	20
110	WET_WET_WET	20
112	TheSecondLord	19
113	capn__crunch	16
114	QuiCreans	15
114	xxPipperDipperxx	15
114	RobotMinion101	15
117	OfficerAnvil	14
118	pintsizedrogue	13
118	eitanzaki	13
120	Sheellky	12
120	Factoroni	12
122	breadbowlgamer	11
122	fragrantmonke444	11
122	SpacesickPrism	11
125	PhantomsGhost_	10
125	Cryptacity	10
127	xzvu	9
128	F_Uhre	8
129	blackeemperor	7
130	dimondking777	6
130	teslawolf38	6
130	Crowman1	6
130	Bazongoman	6
130	MightyWertu	6
135	nocturne78	5
135	redlightshift	5
137	SmashingPump	4
137	SteveCraftBlocks	4
137	Blu3beast	4
140	_Nuf	3
140	Awyrlas	3
140	noam464	3
140	luseis	3
140	WytchKraft	3
140	07shiny	3
140	miramyu	3
140	Ezekson	3
148	FirsTimeGamingTV	2
148	ratglock	2
148	MAns_44	2
148	Luigipunch989	2
148	KamFurnace	2
148	Nicserso	2
154	dudcreeper	1
154	Historical_Sand	1
154	Ssor69	1
154	Karetoko	1
154	Di_infiri	1
154	thewindmillman	1
154	CarryLine	1
154	Hahaa_0	1
154	Lutres_	1
154	JESS_THE_RERE	1
154	Blaiku	1
154	Typadopoulos	1
154	Spacewardharpy7	1
154	_TCARREIRA_	1
154	Kubeusz2010	1
154	Legendosh	1
154	Jimb0nat0r	1
