rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	Steelynan	2451
5	cedric72	2168
6	Yamdalorian	2000
7	Mr_Byzantine	1681
8	the_fireminer	1516
9	BronkerBrum	1443
9	Soplight	1443
11	Kowcio_	1407
12	Windo_licker	1166
13	TheWickedBird	1036
14	himak1	1025
15	Pumpkin_P_Patch	922
16	6king6colt6	919
17	T045RTY	899
18	Huwulling	890
19	PigDab	868
20	kekhon	806
21	soundad	748
22	Winklepicker279	739
23	EdGalbraith	738
24	beeperbeeper5	709
25	12Magner05	661
26	The_slideV3	656
27	SvenskaHugo	652
28	titanlax	605
29	IWorkAtIkea	578
30	Blackberry1310	554
31	ConnorDanky_	507
32	thescout7	415
33	MyNameIsJobo	364
34	coobert42	363
35	akap47	345
36	Mr_Sun15	341
37	Bandito_Roamer	322
38	tsitrawhy	316
39	annebolyn	315
40	Kim_Jong_eel	279
41	ItsDeltaMC	249
42	Merv__	233
43	ZoomieZoomie	228
44	Deathkob	226
45	EveryonesUncle	200
46	ese_wn_po	178
47	Shogunite	176
47	Enderxz3	176
49	MovingFish7	165
50	Kubelz	149
50	DemTechAlpha	149
52	KingMatthew506	141
53	Sleepy_Evelyn	136
54	QuesoCrusaderIII	130
55	jnp_gaming	127
56	Lekol	124
57	RefluxRatio	119
58	Gzrdy	114
59	drunkeeez	111
60	CoffeeNoir	108
61	Airem_Core	107
62	SaucyDark	104
63	Onennon	103
64	ShedJr_	102
65	Mahoose	100
66	ImpavidArcher	98
67	TheShyPig	93
67	FreakGenius	93
69	Shortest_Man	89
70	Manaateee	84
71	H0UNDFRMH3LL	82
72	Kamflame	76
73	Mattesco	75
74	KarlKaek	74
75	Inbefour	71
76	Deerfoot	69
77	Ecplosive	68
78	pretty_pink_reno	66
79	olliebollie48	61
80	THEKINGLyric10	57
81	mwrty	54
82	Azmodan_246	53
83	rarrq	52
83	IronicUwU1	52
85	Stiar	51
85	natajimi	51
87	yheece	47
88	Toiton	43
89	Eraza	39
89	El_Jalapeno	39
91	Groundler	38
92	Maenara	37
92	1442	37
92	Cavetorch	37
95	PegLegPete93	36
96	Werbe	35
96	Racengan	35
98	Azorathum	34
99	MattieHD	33
99	Akoot_	33
99	PortlyPete69	33
99	PlasticOtari	33
103	ooga47	32
103	Kukkelikuk	32
105	Kakolbus	31
105	hermmm_	31
107	Frozil20	30
107	Fullut	30
109	fluddd	29
109	ItsJunoIGuess	29
111	TheKingK_	25
112	TheWildMateo	24
113	OreTheBear	21
114	_Huge_Male_	20
114	WET_WET_WET	20
116	TheSecondLord	19
116	Mr_Froxy	19
118	capn__crunch	16
119	QuiCreans	15
119	xxPipperDipperxx	15
119	U_Mos_	15
119	RobotMinion101	15
123	Jekyll	14
123	OfficerAnvil	14
125	pintsizedrogue	13
125	eitanzaki	13
127	Sheellky	12
127	Factoroni	12
129	breadbowlgamer	11
129	fragrantmonke444	11
129	SpacesickPrism	11
132	PhantomsGhost_	10
132	Cryptacity	10
134	xzvu	9
135	F_Uhre	8
136	blackeemperor	7
137	dimondking777	6
137	teslawolf38	6
137	Crowman1	6
137	Bazongoman	6
137	MightyWertu	6
142	nocturne78	5
142	redlightshift	5
144	SmashingPump	4
144	SteveCraftBlocks	4
144	Blu3beast	4
144	Synthoum	4
148	_Nuf	3
148	Awyrlas	3
148	noam464	3
148	luseis	3
148	WytchKraft	3
148	07shiny	3
148	miramyu	3
148	Ezekson	3
156	FirsTimeGamingTV	2
156	ratglock	2
156	MAns_44	2
156	Luigipunch989	2
156	KamFurnace	2
156	Nicserso	2
162	dudcreeper	1
162	Historical_Sand	1
162	Ssor69	1
162	Fullbit_	1
162	bl1ss0	1
162	Karetoko	1
162	Di_infiri	1
162	thewindmillman	1
162	CarryLine	1
162	Hahaa_0	1
162	Lutres_	1
162	JESS_THE_RERE	1
162	Blaiku	1
162	Typadopoulos	1
162	Spacewardharpy7	1
162	_TCARREIRA_	1
162	Kubeusz2010	1
162	Legendosh	1
162	Jimb0nat0r	1
