rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	cedric72	2168
5	AdmiralSmoke	2000
6	Mr_Byzantine	1657
7	Steelynan	1544
8	the_fireminer	1516
9	BronkerBrum	1443
9	Soplight	1443
11	Kowcio_	1407
12	Windo_licker	1166
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	LeonelSalamanca	738
22	beeperbeeper5	709
23	MadmanRaven	679
24	12Magner05	661
25	The_slideV3	656
26	SvenskaHugo	652
27	titanlax	605
28	IWorkAtIkea	578
29	Blackberry1310	554
30	ConnorDanky_	507
31	thescout7	415
32	MyNameIsJobo	364
33	coobert42	363
34	Bandito_Roamer	322
35	tsitrawhy	316
36	skrongus	315
37	Kim_Jong_eel	279
38	ItsDeltaMC	249
39	Merv__	233
40	ZoomieZoomie	228
41	Deathkob	226
42	EveryonesUncle	200
43	ese_wn_po	178
44	Shogunite	176
44	Enderxz3	176
46	MovingFish7	165
47	MineMaster0012	163
48	Kubelz	149
48	DemTechAlpha	149
50	KingMatthew506	141
51	lunathelemon	136
52	OffWithTheirHead	130
53	jnp_gaming	127
54	Lekol	124
55	RefluxRatio	119
56	drunkeeez	111
57	CoffeeNoir	108
58	Airem_Core	107
59	SaucyDark	104
60	Onennon	103
61	ShedJr_	102
62	Mahoose	100
63	ImpavidArcher	98
64	TheShyPig	93
64	FreakGenius	93
66	SvenskaAlvar	89
67	Manaateee	84
68	H0UNDFRMH3LL	82
69	Kamflame10	76
70	KarlKaek	74
71	Inbefour	71
72	Deerfoot	69
73	Ecplosive	68
74	olliebollie48	61
75	THEKINGLyric10	57
76	mwrty	54
77	Azmodan_246	53
78	rarrq	52
78	IronicUwU1	52
80	Stiar	51
80	natajimi	51
82	yheece	47
83	Toiton	43
84	Mattesco	41
85	Eraza	39
85	El_Jalapeno	39
87	Groundler	38
88	Maenara	37
88	1442	37
88	Cavetorch	37
91	PegLegPete93	36
92	Werbe	35
92	Racengan	35
94	Azorathum	34
95	MattieHD	33
95	Akoot_	33
95	PortlyPete69	33
95	PlasticOtari	33
99	ooga47	32
99	Kukkelikuk	32
101	Kakolbus	31
101	Hermanni__	31
103	Frozil20	30
103	Fullut	30
105	fluddd	29
105	ItsJunoIGuess	29
107	TheWildMateo	24
108	OreTheBear	21
109	_Huge_Male_	20
109	WET_WET_WET	20
111	TheSecondLord	19
112	capn__crunch	16
113	QuiCreans	15
113	xxPipperDipperxx	15
113	RobotMinion101	15
116	OfficerAnvil	14
117	pintsizedrogue	13
117	eitanzaki	13
119	Sheellky	12
119	Factoroni	12
121	breadbowlgamer	11
121	longappendage	11
121	UCP_TheKingK	11
121	SpacesickPrism	11
125	PhantomsGhost_	10
125	Cryptacity	10
127	xzvu	9
128	F_Uhre	8
129	Nycteus_	7
130	dimondking777	6
130	teslawolf38	6
130	Crowman1	6
130	Bazongoman	6
130	MightyWertu	6
135	nocturne78	5
135	redlightshift	5
137	SmashingPump	4
137	SteveCraftBlocks	4
137	Blu3beast	4
140	_Nuf	3
140	Awyrlas	3
140	noam464	3
140	luseis	3
140	WytchKraft	3
140	07shiny	3
140	lcvezra	3
140	Ezekson	3
148	FirsTimeGamingTV	2
148	ratglock	2
148	MAns_44	2
148	Luigipunch989	2
148	Nicserso	2
153	dudcreeper	1
153	Historical_Sand	1
153	Ssor69	1
153	Karetoko	1
153	Di_infiri	1
153	thewindmillman	1
153	CarryLine	1
153	Hahaa_0	1
153	Lutres_	1
153	JESS_THE_RERE	1
153	Blaiku	1
153	Typadopoulos	1
153	Spacewardharpy7	1
153	_TCARREIRA_	1
153	Kubeusz2010	1
153	Legendosh	1
153	Jimb0nat0r	1
