rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	cedric72	2168
5	AdmiralSmoke	2000
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	Kowcio_	1339
11	Mr_Byzantine	1318
12	Windo_licker	1166
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	LeonelSalamanca	738
22	beeperbeeper5	709
23	12Magner05	661
24	The_slideV3	656
25	SvenskaHugo	652
26	titanlax	605
27	IWorkAtIkea	578
28	Blackberry1310	554
29	ConnorDanky_	507
30	thescout7	415
31	MyNameIsJobo	364
32	coobert42	363
33	Bandito_Roamer	322
34	tsitrawhy	316
35	skrongus	315
36	Kim_Jong_eel	279
37	ItsDeltaMC	249
38	ZoomieZoomie	228
39	Deathkob	226
40	Merv__	203
41	EveryonesUncle	200
42	ese_wn_po	178
43	Shogunite	176
43	Enderxz3	176
45	MovingFish7	165
46	Kubelz	149
46	DemTechAlpha	149
48	KingMatthew506	141
49	OffWithTheirHead	130
50	jnp_gaming	127
51	Lekol	124
52	RefluxRatio	119
53	drunkeeez	111
54	CoffeeNoir	108
55	Airem_Core	107
56	SaucyDark	104
57	Onennon	103
58	ShedJr_	102
59	Mahoose	100
60	MineMaster0012	99
61	ImpavidArcher	98
62	TheShyPig	93
62	FreakGenius	93
64	SvenskaAlvar	89
65	Manaateee	84
66	H0UNDFRMH3LL	82
67	Kamflame10	76
68	KarlKaek	74
69	Inbefour	71
70	Deerfoot	69
71	Ecplosive	68
72	olliebollie48	61
73	mwrty	54
74	Azmodan_246	53
75	rarrq	52
75	IronicUwU1	52
77	Stiar	51
77	natajimi	51
79	yheece	47
80	Toiton	43
80	THEKINGLyric10	43
82	Mattesco	41
83	Eraza	39
83	El_Jalapeno	39
85	Groundler	38
86	Maenara	37
86	1442	37
86	Cavetorch	37
89	PegLegPete93	36
90	Racengan	35
91	Azorathum	34
92	MattieHD	33
92	Akoot_	33
92	PortlyPete69	33
92	PlasticOtari	33
96	ooga47	32
96	Kukkelikuk	32
98	Kakolbus	31
98	Hermanni__	31
100	Frozil20	30
100	Fullut	30
102	fluddd	29
102	ItsJunoIGuess	29
104	Werbe	28
105	TheWildMateo	24
106	_Huge_Male_	20
106	WET_WET_WET	20
108	TheSecondLord	19
109	capn__crunch	16
110	QuiCreans	15
110	xxPipperDipperxx	15
110	RobotMinion101	15
113	OfficerAnvil	14
114	pintsizedrogue	13
114	eitanzaki	13
116	Sheellky	12
116	Factoroni	12
118	breadbowlgamer	11
118	UCP_TheKingK	11
118	SpacesickPrism	11
121	PhantomsGhost_	10
121	Cryptacity	10
123	xzvu	9
124	F_Uhre	8
125	Nycteus_	7
126	dimondking777	6
126	teslawolf38	6
126	Crowman1	6
126	Bazongoman	6
126	MightyWertu	6
131	nocturne78	5
132	SmashingPump	4
132	SteveCraftBlocks	4
132	Blu3beast	4
135	_Nuf	3
135	Awyrlas	3
135	noam464	3
135	luseis	3
135	WytchKraft	3
135	07shiny	3
135	lcvezra	3
135	Ezekson	3
143	FirsTimeGamingTV	2
143	ratglock	2
143	MAns_44	2
143	Luigipunch989	2
143	Nicserso	2
148	dudcreeper	1
148	Historical_Sand	1
148	Ssor69	1
148	Karetoko	1
148	Di_infiri	1
148	thewindmillman	1
148	CarryLine	1
148	Lutres_	1
148	JESS_THE_RERE	1
148	Blaiku	1
148	Typadopoulos	1
148	Spacewardharpy7	1
148	_TCARREIRA_	1
148	Kubeusz2010	1
148	Legendosh	1
148	Jimb0nat0r	1
