rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	Steelynan	2451
5	cedric72	2168
6	TheWickedBird	2041
7	Yamdalorian	2000
8	Mr_Byzantine	1681
9	the_fireminer	1516
10	BronkerBrum	1443
10	Soplight	1443
12	Kowcio_	1407
13	Windo_licker	1166
14	himak1	1025
15	Pumpkin_P_Patch	922
16	6king6colt6	919
17	T045RTY	899
18	Huwulling	890
19	PigDab	868
20	kekhon	806
21	soundad	748
22	Winklepicker279	739
23	EdGalbraith	738
24	beeperbeeper5	709
25	12Magner05	673
26	The_slideV3	656
27	SvenskaHugo	652
28	titanlax	605
29	IWorkAtIkea	578
30	Blackberry1310	554
31	ConnorDanky_	507
32	thescout7	415
33	MyNameIsJobo	364
34	coobert42	363
35	akap47	345
36	Mr_Sun15	341
37	Bandito_Roamer	322
38	tsitrawhy	316
39	annebolyn	315
40	Kim_Jong_eel	279
41	ItsDeltaMC	249
42	Merv__	233
43	ZoomieZoomie	228
44	Deathkob	226
45	EveryonesUncle	200
46	ese_wn_po	178
47	Shogunite	176
47	Enderxz3	176
49	MovingFish7	165
50	Kubelz	149
50	DemTechAlpha	149
52	skitzxo	143
53	KingMatthew506	141
54	Sleepy_Evelyn	136
55	QuesoCrusaderIII	130
56	jnp_gaming	127
57	Lekol	124
58	RefluxRatio	119
59	Gzrdy	114
60	drunkeeez	111
61	KarlKaek	108
61	CoffeeNoir	108
63	Airem_Core	107
64	SaucyDark	104
65	Onennon	103
66	ShedJr_	102
67	Mahoose	100
68	ImpavidArcher	98
69	TheShyPig	93
69	FreakGenius	93
71	Shortest_Man	89
72	Manaateee	84
73	H0UNDFRMH3LL	82
73	Mattesco	82
75	Kamflame	76
76	Inbefour	71
77	Deerfoot	69
78	Ecplosive	68
79	pretty_pink_reno	66
80	olliebollie48	61
81	THEKINGLyric10	57
82	mwrty	54
83	Azmodan_246	53
84	rarrq	52
84	IronicUwU1	52
86	Stiar	51
86	natajimi	51
88	yheece	47
89	Toiton	43
90	Eraza	39
90	El_Jalapeno	39
92	Groundler	38
93	Maenara	37
93	1442	37
93	Cavetorch	37
96	PegLegPete93	36
97	Werbe	35
97	Racengan	35
99	Azorathum	34
100	MattieHD	33
100	Akoot_	33
100	PortlyPete69	33
100	PlasticOtari	33
104	ooga47	32
104	Kukkelikuk	32
106	Kakolbus	31
106	hermmm_	31
108	Frozil20	30
108	Fullut	30
110	fluddd	29
110	ItsJunoIGuess	29
112	TheKingK_	25
113	TheWildMateo	24
114	OreTheBear	21
115	_Huge_Male_	20
115	WET_WET_WET	20
117	TheSecondLord	19
117	Mr_Froxy	19
119	ee_echo_oo	17
120	capn__crunch	16
121	QuiCreans	15
121	xxPipperDipperxx	15
121	U_Mos_	15
121	RobotMinion101	15
125	Jekyll	14
125	OfficerAnvil	14
127	pintsizedrogue	13
127	eitanzaki	13
129	myaccountwasgone	12
129	Sheellky	12
129	Factoroni	12
132	breadbowlgamer	11
132	fragrantmonke444	11
132	SpacesickPrism	11
135	PhantomsGhost_	10
135	Cryptacity	10
137	xzvu	9
138	F_Uhre	8
139	bl1ss0	7
139	blackeemperor	7
141	dimondking777	6
141	teslawolf38	6
141	Crowman1	6
141	Bazongoman	6
141	MightyWertu	6
146	nocturne78	5
146	redlightshift	5
148	SmashingPump	4
148	SteveCraftBlocks	4
148	Blu3beast	4
148	Synthoum	4
152	_Nuf	3
152	Awyrlas	3
152	noam464	3
152	luseis	3
152	WytchKraft	3
152	07shiny	3
152	miramyu	3
152	Ezekson	3
160	FirsTimeGamingTV	2
160	ratglock	2
160	MAns_44	2
160	Luigipunch989	2
160	KamFurnace	2
160	Nicserso	2
166	dudcreeper	1
166	Historical_Sand	1
166	Ssor69	1
166	Fullbit_	1
166	Karetoko	1
166	Di_infiri	1
166	thewindmillman	1
166	CarryLine	1
166	Hahaa_0	1
166	Lutres_	1
166	JESS_THE_RERE	1
166	Blaiku	1
166	Typadopoulos	1
166	Spacewardharpy7	1
166	_TCARREIRA_	1
166	Kubeusz2010	1
166	Legendosh	1
166	Jimb0nat0r	1
