rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	YungMaki	1514
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	binman420	736
19	beeperbeeper5	709
20	The_slideV3	656
21	SvenskaHugo	652
22	titanlax	605
23	IWorkAtIkea	578
24	Blackberry1310	554
25	oxfordschool	507
26	thescout7	415
27	MyNameIsJobo	364
28	coobert42	363
29	Bandito_Roamer	322
30	tsitrawhy	316
31	kinas45y5	315
32	Kim_Jong_eel	279
33	ItsDeltaMC	249
34	Deathkob	226
35	Merv__	203
36	EveryonesUncle	200
37	ese_wn_po	178
38	Shogunite	176
38	Enderslayerxz3	176
40	MovingFish7	165
41	Kubelz	149
41	DemTechAlpha	149
43	KingMatthew506	141
44	jnp_gaming	127
45	CookTheChef3	124
46	RefluxRatio	119
47	drunkeeez	111
48	CoffeeNoir	108
49	Airem_Core	107
50	SaucyDark	104
51	Onennon	103
52	ShedJr_	102
53	Mahoose	100
54	ImpavidArcher	98
55	TheShyPig	93
55	Freak_Genius	93
57	SvenskaAlvar	88
58	Kamflame10	76
58	Kowcio_	76
60	KarlKaek	74
61	Inbefour	71
62	Deerfoot	69
63	Ecplosive	68
64	mwrty	54
65	SokaOtaku	53
66	rarrq	52
66	IronicUwU1	52
68	Stiar	51
68	natajimi	51
70	gabriels543	47
71	Toiton	43
72	LotusProject	39
72	El_Jalapeno	39
74	Groundler	38
75	Maenara	37
75	1442	37
77	PegLegPete93	36
78	Racengan	35
79	Azorathum	34
80	MattieHD	33
80	Akoot_	33
80	PortlyPete69	33
80	PlasticOtari	33
84	ooga47	32
84	Kukkelikuk	32
86	Hermanni__	31
87	Frozil20	30
87	Fullut	30
89	fluddd	29
89	ItsJunoIGuess	29
91	Mr_Byzantine	28
91	Werbe	28
93	TheWildMateo	24
94	WET_WET_WET	20
95	TheSecondLord	19
96	capn__crunch	16
97	xxPipperDipperxx	15
97	RobotMinion101	15
99	OfficerAnvil	14
100	pintsizedrogue	13
100	eitanzaki	13
102	BlossomOwO	12
102	Factoroni	12
104	breadbowlgamer	11
104	SpacesickPrism	11
106	PhantomsGhost_	10
106	Cryptacity	10
108	stahouo	9
109	fred870d	8
110	Nycteus_	7
111	dimondking777	6
111	teslawolf38	6
111	Bazongoman	6
111	MightyWertu	6
115	nocturne78	5
116	Drlzyy	4
116	SteveCraftBlocks	4
116	Blu3beast	4
119	_Nuf	3
119	Awyrlas	3
119	noam464	3
119	Jiminie	3
119	WytchKraft	3
119	07shiny	3
119	lcvezra	3
119	Ezekson	3
127	FirsTimeGamingTV	2
127	ratglock	2
127	Kakolbus	2
127	MAns_44	2
127	Luigipunch989	2
132	dudcreeper	1
132	Historical_Sand	1
132	Ssor69	1
132	Karetoko	1
132	Di_infiri	1
132	thewindmillman	1
132	Lutres_Torane	1
132	JESS_THE_RERE	1
132	Blaiku	1
132	Typadopoulos	1
132	Spacewardharpy7	1
132	_TCARREIRA_	1
132	Kubeusz2010	1
132	Legendosh	1
