rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	Steelynan	2330
5	cedric72	2168
6	Yamdalorian	2000
7	Mr_Byzantine	1681
8	the_fireminer	1516
9	BronkerBrum	1443
9	Soplight	1443
11	Kowcio_	1407
12	Windo_licker	1166
13	TheWickedBird	1026
14	himak1	1025
15	Pumpkin_P_Patch	922
16	6king6colt6	919
17	T045RTY	899
18	Huwulling	890
19	PigDab	868
20	kekhon	806
21	soundad	748
22	Winklepicker279	739
23	EdGalbraith	738
24	beeperbeeper5	709
25	12Magner05	661
26	The_slideV3	656
27	SvenskaHugo	652
28	titanlax	605
29	IWorkAtIkea	578
30	Blackberry1310	554
31	ConnorDanky_	507
32	thescout7	415
33	MyNameIsJobo	364
34	coobert42	363
35	akap47	345
36	Bandito_Roamer	322
37	tsitrawhy	316
38	annebolyn	315
39	Kim_Jong_eel	279
40	ItsDeltaMC	249
41	Merv__	233
42	ZoomieZoomie	228
43	Deathkob	226
44	EveryonesUncle	200
45	ese_wn_po	178
46	Shogunite	176
46	Enderxz3	176
48	MovingFish7	165
49	Kubelz	149
49	DemTechAlpha	149
51	KingMatthew506	141
52	Sleepy_Evelyn	136
53	QuesoCrusaderIII	130
54	jnp_gaming	127
55	Lekol	124
56	RefluxRatio	119
57	Gzrdy	114
58	drunkeeez	111
59	CoffeeNoir	108
60	Airem_Core	107
61	SaucyDark	104
62	Onennon	103
63	ShedJr_	102
64	Mahoose	100
65	ImpavidArcher	98
66	TheShyPig	93
66	FreakGenius	93
68	Shortest_Man	89
69	Manaateee	84
70	H0UNDFRMH3LL	82
71	Kamflame	76
72	Mattesco	75
73	KarlKaek	74
74	Inbefour	71
75	Deerfoot	69
76	Ecplosive	68
77	olliebollie48	61
78	pretty_pink_reno	60
79	THEKINGLyric10	57
80	mwrty	54
81	Azmodan_246	53
82	rarrq	52
82	IronicUwU1	52
84	Stiar	51
84	natajimi	51
86	yheece	47
87	Toiton	43
88	Eraza	39
88	El_Jalapeno	39
90	Groundler	38
91	Maenara	37
91	1442	37
91	Cavetorch	37
94	PegLegPete93	36
95	Werbe	35
95	Racengan	35
97	Azorathum	34
98	MattieHD	33
98	Akoot_	33
98	PortlyPete69	33
98	PlasticOtari	33
102	ooga47	32
102	Kukkelikuk	32
104	Kakolbus	31
104	hermmm_	31
106	Frozil20	30
106	Fullut	30
108	fluddd	29
108	ItsJunoIGuess	29
110	TheKingK_	25
111	TheWildMateo	24
112	OreTheBear	21
113	_Huge_Male_	20
113	WET_WET_WET	20
115	TheSecondLord	19
115	Mr_Froxy	19
117	capn__crunch	16
118	QuiCreans	15
118	xxPipperDipperxx	15
118	U_Mos_	15
118	RobotMinion101	15
122	OfficerAnvil	14
123	pintsizedrogue	13
123	eitanzaki	13
125	Sheellky	12
125	Factoroni	12
127	breadbowlgamer	11
127	fragrantmonke444	11
127	SpacesickPrism	11
130	PhantomsGhost_	10
130	Cryptacity	10
132	xzvu	9
133	F_Uhre	8
134	blackeemperor	7
135	dimondking777	6
135	teslawolf38	6
135	Crowman1	6
135	Bazongoman	6
135	MightyWertu	6
140	nocturne78	5
140	redlightshift	5
142	SmashingPump	4
142	SteveCraftBlocks	4
142	Blu3beast	4
142	Synthoum	4
146	_Nuf	3
146	Awyrlas	3
146	noam464	3
146	luseis	3
146	WytchKraft	3
146	07shiny	3
146	miramyu	3
146	Ezekson	3
154	FirsTimeGamingTV	2
154	ratglock	2
154	MAns_44	2
154	Luigipunch989	2
154	KamFurnace	2
154	Nicserso	2
160	dudcreeper	1
160	Historical_Sand	1
160	Ssor69	1
160	Fullbit_	1
160	Karetoko	1
160	Di_infiri	1
160	thewindmillman	1
160	CarryLine	1
160	Hahaa_0	1
160	Lutres_	1
160	JESS_THE_RERE	1
160	Blaiku	1
160	Typadopoulos	1
160	Spacewardharpy7	1
160	_TCARREIRA_	1
160	Kubeusz2010	1
160	Legendosh	1
160	Jimb0nat0r	1
