rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2600
4	cedric72	2168
5	Smoke____	1905
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	Mr_Byzantine	1149
11	himak1	1025
12	Windo_licker	969
13	6king6colt6	919
14	T045RTY	899
15	PigDab	868
16	Huwulling	849
17	kekhon	806
18	Kowcio_	777
19	soundad	748
20	Winklepicker279	739
21	binman420	738
22	beeperbeeper5	709
23	The_slideV3	656
24	SvenskaHugo	652
25	titanlax	605
26	IWorkAtIkea	578
27	Blackberry1310	554
28	ConnorDanky_	507
29	thescout7	415
30	MyNameIsJobo	364
31	coobert42	363
32	Bandito_Roamer	322
33	tsitrawhy	316
34	bladeefan2009	315
35	Kim_Jong_eel	279
36	ItsDeltaMC	249
37	Deathkob	226
38	Merv__	203
39	EveryonesUncle	200
40	ese_wn_po	178
41	Shogunite	176
41	Enderxz3	176
43	MovingFish7	165
44	Kubelz	149
44	DemTechAlpha	149
46	KingMatthew506	141
47	OffWithTheirHead	130
48	jnp_gaming	127
49	Lekol	124
50	RefluxRatio	119
51	drunkeeez	111
52	CoffeeNoir	108
53	Airem_Core	107
54	SaucyDark	104
55	Onennon	103
56	ShedJr_	102
57	Mahoose	100
58	ImpavidArcher	98
59	TheShyPig	93
59	FreakGenius	93
61	SvenskaAlvar	88
62	Kamflame10	76
63	KarlKaek	74
64	Inbefour	71
65	Deerfoot	69
66	Ecplosive	68
67	olliebollie48	61
68	mwrty	54
69	Azmodan_246	53
70	rarrq	52
70	IronicUwU1	52
72	Stiar	51
72	natajimi	51
74	gabriels543	47
75	Toiton	43
75	THEKINGLyric10	43
77	Eraza	39
77	El_Jalapeno	39
79	Groundler	38
80	Maenara	37
80	1442	37
80	Cavetorch	37
83	PegLegPete93	36
84	Racengan	35
85	Azorathum	34
86	MattieHD	33
86	Akoot_	33
86	RoofTyler	33
86	PortlyPete69	33
86	PlasticOtari	33
91	ooga47	32
91	Kukkelikuk	32
93	Hermanni__	31
94	Frozil20	30
94	Fullut	30
96	fluddd	29
96	ItsJunoIGuess	29
98	Werbe	28
99	TheWildMateo	24
100	WET_WET_WET	20
101	TheSecondLord	19
102	capn__crunch	16
103	QuiCreans	15
103	xxPipperDipperxx	15
103	RobotMinion101	15
106	OfficerAnvil	14
107	pintsizedrogue	13
107	eitanzaki	13
109	Sheellky	12
109	Factoroni	12
111	breadbowlgamer	11
111	UCP_TheKingK	11
111	SpacesickPrism	11
114	PhantomsGhost_	10
114	Cryptacity	10
116	xzvu	9
117	F_Uhre	8
118	Nycteus_	7
119	dimondking777	6
119	teslawolf38	6
119	Crowman1	6
119	Bazongoman	6
119	MightyWertu	6
124	nocturne78	5
125	SmashingPump	4
125	SteveCraftBlocks	4
125	Blu3beast	4
128	_Nuf	3
128	Awyrlas	3
128	noam464	3
128	luseis	3
128	WytchKraft	3
128	07shiny	3
128	lcvezra	3
128	Ezekson	3
136	FirsTimeGamingTV	2
136	ratglock	2
136	Kakolbus	2
136	MAns_44	2
136	Luigipunch989	2
141	dudcreeper	1
141	Historical_Sand	1
141	Ssor69	1
141	Karetoko	1
141	Di_infiri	1
141	thewindmillman	1
141	CarryLine	1
141	Lutres_Torane	1
141	JESS_THE_RERE	1
141	Blaiku	1
141	Typadopoulos	1
141	Spacewardharpy7	1
141	_TCARREIRA_	1
141	Kubeusz2010	1
141	Legendosh	1
141	Jimb0nat0r	1
