rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2600
4	cedric72	2168
5	Smoke____	1905
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	Windo_licker	1166
11	Mr_Byzantine	1149
12	himak1	1025
13	6king6colt6	919
14	T045RTY	899
15	Huwulling	890
16	PigDab	868
17	Kowcio_	817
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	binman420	738
22	beeperbeeper5	709
23	The_slideV3	656
24	SvenskaHugo	652
25	titanlax	605
26	IWorkAtIkea	578
27	Blackberry1310	554
28	ConnorDanky_	507
29	thescout7	415
30	MyNameIsJobo	364
31	coobert42	363
32	Bandito_Roamer	322
33	tsitrawhy	316
34	bladeefan2009	315
35	Kim_Jong_eel	279
36	ItsDeltaMC	249
37	ZoomieZoomie	228
38	Deathkob	226
39	Merv__	203
40	EveryonesUncle	200
41	ese_wn_po	178
42	Shogunite	176
42	Enderxz3	176
44	MovingFish7	165
45	Kubelz	149
45	DemTechAlpha	149
47	KingMatthew506	141
48	OffWithTheirHead	130
49	jnp_gaming	127
50	Lekol	124
51	RefluxRatio	119
52	drunkeeez	111
53	CoffeeNoir	108
54	Airem_Core	107
55	SaucyDark	104
56	Onennon	103
57	ShedJr_	102
58	Mahoose	100
59	ImpavidArcher	98
60	TheShyPig	93
60	FreakGenius	93
62	SvenskaAlvar	88
63	H0UNDFRMH3LL	82
64	Kamflame10	76
65	KarlKaek	74
66	Inbefour	71
67	Deerfoot	69
68	Ecplosive	68
69	olliebollie48	61
70	mwrty	54
71	Azmodan_246	53
72	rarrq	52
72	IronicUwU1	52
74	Stiar	51
74	natajimi	51
76	gabriels543	47
77	Toiton	43
77	THEKINGLyric10	43
79	Eraza	39
79	El_Jalapeno	39
81	Groundler	38
82	Maenara	37
82	1442	37
82	Cavetorch	37
85	PegLegPete93	36
86	Racengan	35
87	Azorathum	34
88	MattieHD	33
88	Akoot_	33
88	RoofTyler	33
88	PortlyPete69	33
88	PlasticOtari	33
93	ooga47	32
93	Kukkelikuk	32
95	Hermanni__	31
96	Frozil20	30
96	Fullut	30
98	fluddd	29
98	ItsJunoIGuess	29
100	Werbe	28
101	TheWildMateo	24
102	WET_WET_WET	20
103	TheSecondLord	19
104	capn__crunch	16
105	QuiCreans	15
105	xxPipperDipperxx	15
105	RobotMinion101	15
108	OfficerAnvil	14
109	pintsizedrogue	13
109	eitanzaki	13
111	Sheellky	12
111	Factoroni	12
113	breadbowlgamer	11
113	UCP_TheKingK	11
113	SpacesickPrism	11
116	PhantomsGhost_	10
116	Cryptacity	10
118	xzvu	9
119	F_Uhre	8
120	Nycteus_	7
121	dimondking777	6
121	teslawolf38	6
121	Crowman1	6
121	Bazongoman	6
121	MightyWertu	6
126	nocturne78	5
127	SmashingPump	4
127	SteveCraftBlocks	4
127	Blu3beast	4
130	_Nuf	3
130	Awyrlas	3
130	noam464	3
130	luseis	3
130	WytchKraft	3
130	07shiny	3
130	lcvezra	3
130	Ezekson	3
138	FirsTimeGamingTV	2
138	ratglock	2
138	Kakolbus	2
138	MAns_44	2
138	Luigipunch989	2
143	dudcreeper	1
143	Historical_Sand	1
143	Ssor69	1
143	Karetoko	1
143	Di_infiri	1
143	thewindmillman	1
143	CarryLine	1
143	Lutres_Torane	1
143	JESS_THE_RERE	1
143	Blaiku	1
143	Typadopoulos	1
143	Spacewardharpy7	1
143	_TCARREIRA_	1
143	Kubeusz2010	1
143	Legendosh	1
143	Jimb0nat0r	1
