rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8555
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	BronkerBrum	1443
6	Soplight	1443
8	Steelynan	1353
9	himak1	1025
10	Windo_licker	969
11	6king6colt6	919
12	T045RTY	899
13	PigDab	868
14	kekhon	806
15	soundad	748
16	Winklepicker279	739
17	beeperbeeper5	709
18	The_slideV3	656
19	SvenskaHugo	652
20	titanlax	605
21	IWorkAtIkea	578
22	Blackberry1310	554
23	YungMaki	527
24	oxfordschool	507
25	thescout7	415
26	MyNameIsJobo	364
27	coobert42	363
28	Bandito_Roamer	322
29	kinas45y5	315
30	Kim_Jong_eel	279
31	Deathkob	226
32	ItsDeltaMC	212
33	Merv__	203
34	EveryonesUncle	200
35	ese_wn_po	178
36	Shogunite	176
36	Enderslayerxz3	176
38	MovingFish7	165
39	Kubelz	149
39	DemTechAlpha	149
41	KingMatthew506	141
42	jnp_gaming	127
43	CookTheChef3	124
44	RefluxRatio	119
45	CoffeeNoir	108
46	Airem_Core	107
47	SaucyDark	104
48	Onennon	103
49	ShedJr_	102
50	Mahoose	100
51	ImpavidArcher	98
52	TheShyPig	93
52	Freak_Genius	93
54	Kamflame10	76
55	KarlKaek	74
56	Inbefour	71
57	Deerfoot	69
58	Ecplosive	68
59	Kowcio_	62
60	mwrty	54
61	SokaOtaku	53
62	rarrq	52
62	IronicUwU1	52
64	Stiar	51
64	natajimi	51
66	gabriels543	47
67	Toiton	43
68	LotusProject	39
68	El_Jalapeno	39
70	Groundler	38
71	Maenara	37
71	1442	37
73	PegLegPete93	36
74	Racengan	35
75	Azorathum	34
76	MattieHD	33
76	Akoot_	33
76	PortlyPete69	33
79	ooga47	32
79	Kukkelikuk	32
81	Hermanni__	31
82	Fullut	30
82	Frozil12	30
84	fluddd	29
84	ItsJunoIGuess	29
86	Mr_Byzantine	28
86	Werbe	28
86	PlasticOtari	28
89	WET_WET_WET	20
90	TheSecondLord	19
91	capn__crunch	16
92	xxPipperDipperxx	15
92	RobotMinion101	15
94	OfficerAnvil	14
95	pintsizedrogue	13
95	eitanzaki	13
97	BlossomOwO	12
97	Factoroni	12
99	breadbowlgamer	11
100	PhantomsGhost_	10
100	Cryptacity	10
102	stahouo	9
103	fred870d	8
104	Nycteus_	7
105	dimondking777	6
105	teslawolf38	6
105	Bazongoman	6
105	MightyWertu	6
109	nocturne78	5
110	Drlzyy	4
110	SteveCraftBlocks	4
110	Blu3beast	4
113	_Nuf	3
113	Awyrlas	3
113	noam464	3
113	WytchKraft	3
113	07shiny	3
113	lcvezra	3
113	Ezekson	3
120	FirsTimeGamingTV	2
120	ratglock	2
120	Kakolbus	2
120	Luigipunch989	2
124	dudcreeper	1
124	Historical_Sand	1
124	Ssor69	1
124	Karetoko	1
124	Di_infiri	1
124	thewindmillman	1
124	Lutres_Torane	1
124	JESS_THE_RERE	1
124	Blaiku	1
124	Typadopoulos	1
124	Spacewardharpy7	1
124	_TCARREIRA_	1
124	Kubeusz2010	1
124	Legendosh	1
