rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	YungMaki	1514
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	beeperbeeper5	709
19	The_slideV3	656
20	SvenskaHugo	652
21	titanlax	605
22	IWorkAtIkea	578
23	Blackberry1310	554
24	oxfordschool	507
25	thescout7	415
26	MyNameIsJobo	364
27	coobert42	363
28	Bandito_Roamer	322
29	tsitrawhy	316
30	kinas45y5	315
31	Kim_Jong_eel	279
32	ItsDeltaMC	249
33	Deathkob	226
34	Merv__	203
35	EveryonesUncle	200
36	ese_wn_po	178
37	Shogunite	176
37	Enderslayerxz3	176
39	MovingFish7	165
40	Kubelz	149
40	DemTechAlpha	149
42	KingMatthew506	141
43	jnp_gaming	127
44	CookTheChef3	124
45	RefluxRatio	119
46	drunkeeez	111
47	CoffeeNoir	108
48	Airem_Core	107
49	SaucyDark	104
50	Onennon	103
51	ShedJr_	102
52	Mahoose	100
53	ImpavidArcher	98
54	TheShyPig	93
54	Freak_Genius	93
56	SvenskaAlvar	88
57	Kamflame10	76
57	Kowcio_	76
59	KarlKaek	74
60	Inbefour	71
61	Deerfoot	69
62	Ecplosive	68
63	mwrty	54
64	SokaOtaku	53
65	rarrq	52
65	IronicUwU1	52
67	Stiar	51
67	natajimi	51
69	gabriels543	47
70	Toiton	43
71	LotusProject	39
71	El_Jalapeno	39
73	Groundler	38
74	Maenara	37
74	1442	37
76	PegLegPete93	36
77	Racengan	35
78	Azorathum	34
79	MattieHD	33
79	Akoot_	33
79	PortlyPete69	33
79	PlasticOtari	33
83	ooga47	32
83	Kukkelikuk	32
85	Hermanni__	31
86	Frozil20	30
86	Fullut	30
88	fluddd	29
88	ItsJunoIGuess	29
90	Mr_Byzantine	28
90	Werbe	28
92	TheWildMateo	24
93	WET_WET_WET	20
94	TheSecondLord	19
95	capn__crunch	16
96	xxPipperDipperxx	15
96	RobotMinion101	15
98	OfficerAnvil	14
99	pintsizedrogue	13
99	eitanzaki	13
101	BlossomOwO	12
101	Factoroni	12
103	breadbowlgamer	11
103	SpacesickPrism	11
105	PhantomsGhost_	10
105	Cryptacity	10
107	stahouo	9
108	fred870d	8
109	Nycteus_	7
110	dimondking777	6
110	teslawolf38	6
110	Bazongoman	6
110	MightyWertu	6
114	nocturne78	5
115	Drlzyy	4
115	SteveCraftBlocks	4
115	Blu3beast	4
118	_Nuf	3
118	Awyrlas	3
118	noam464	3
118	Jiminie	3
118	WytchKraft	3
118	07shiny	3
118	lcvezra	3
118	Ezekson	3
126	FirsTimeGamingTV	2
126	ratglock	2
126	Kakolbus	2
126	MAns_44	2
126	Luigipunch989	2
131	dudcreeper	1
131	Historical_Sand	1
131	Ssor69	1
131	Karetoko	1
131	Di_infiri	1
131	thewindmillman	1
131	Lutres_Torane	1
131	JESS_THE_RERE	1
131	Blaiku	1
131	Typadopoulos	1
131	Spacewardharpy7	1
131	_TCARREIRA_	1
131	Kubeusz2010	1
131	Legendosh	1
