rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2687
4	cedric72	2168
5	AdmiralSmoke	1905
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	Mr_Byzantine	1194
11	Windo_licker	1166
12	Kowcio_	1158
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	LeonelSalamanca	738
22	beeperbeeper5	709
23	The_slideV3	656
24	SvenskaHugo	652
25	titanlax	605
26	12Magner05	594
27	IWorkAtIkea	578
28	Blackberry1310	554
29	ConnorDanky_	507
30	thescout7	415
31	MyNameIsJobo	364
32	coobert42	363
33	Bandito_Roamer	322
34	tsitrawhy	316
35	skrongus	315
36	Kim_Jong_eel	279
37	ItsDeltaMC	249
38	ZoomieZoomie	228
39	Deathkob	226
40	Merv__	203
41	EveryonesUncle	200
42	ese_wn_po	178
43	Shogunite	176
43	Enderxz3	176
45	MovingFish7	165
46	Kubelz	149
46	DemTechAlpha	149
48	KingMatthew506	141
49	OffWithTheirHead	130
50	jnp_gaming	127
51	Lekol	124
52	RefluxRatio	119
53	drunkeeez	111
54	CoffeeNoir	108
55	Airem_Core	107
56	SaucyDark	104
57	Onennon	103
58	ShedJr_	102
59	Mahoose	100
60	MineMaster0012	99
61	ImpavidArcher	98
62	TheShyPig	93
62	FreakGenius	93
64	SvenskaAlvar	89
65	H0UNDFRMH3LL	82
66	Manaateee	80
67	Kamflame10	76
68	KarlKaek	74
69	Inbefour	71
70	Deerfoot	69
71	Ecplosive	68
72	olliebollie48	61
73	mwrty	54
74	Azmodan_246	53
75	rarrq	52
75	IronicUwU1	52
77	Stiar	51
77	natajimi	51
79	yheece	47
80	Toiton	43
80	THEKINGLyric10	43
82	Eraza	39
82	El_Jalapeno	39
84	Groundler	38
85	Maenara	37
85	1442	37
85	Cavetorch	37
88	PegLegPete93	36
89	Racengan	35
90	Azorathum	34
91	MattieHD	33
91	Akoot_	33
91	PortlyPete69	33
91	PlasticOtari	33
95	ooga47	32
95	Kukkelikuk	32
97	Hermanni__	31
98	Frozil20	30
98	Fullut	30
100	fluddd	29
100	ItsJunoIGuess	29
102	Werbe	28
103	TheWildMateo	24
104	WET_WET_WET	20
105	TheSecondLord	19
106	capn__crunch	16
107	QuiCreans	15
107	xxPipperDipperxx	15
107	RobotMinion101	15
110	OfficerAnvil	14
111	pintsizedrogue	13
111	eitanzaki	13
113	Sheellky	12
113	Factoroni	12
115	breadbowlgamer	11
115	UCP_TheKingK	11
115	SpacesickPrism	11
118	PhantomsGhost_	10
118	Cryptacity	10
120	xzvu	9
121	F_Uhre	8
122	Nycteus_	7
123	dimondking777	6
123	teslawolf38	6
123	Crowman1	6
123	Bazongoman	6
123	MightyWertu	6
128	nocturne78	5
129	SmashingPump	4
129	SteveCraftBlocks	4
129	Blu3beast	4
132	_Nuf	3
132	Awyrlas	3
132	noam464	3
132	luseis	3
132	WytchKraft	3
132	07shiny	3
132	lcvezra	3
132	Ezekson	3
140	FirsTimeGamingTV	2
140	ratglock	2
140	Kakolbus	2
140	MAns_44	2
140	Luigipunch989	2
145	dudcreeper	1
145	Historical_Sand	1
145	Ssor69	1
145	Karetoko	1
145	Di_infiri	1
145	thewindmillman	1
145	CarryLine	1
145	Lutres_	1
145	JESS_THE_RERE	1
145	Blaiku	1
145	Typadopoulos	1
145	Spacewardharpy7	1
145	_TCARREIRA_	1
145	Kubeusz2010	1
145	Legendosh	1
145	Jimb0nat0r	1
