rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	YungMaki	1514
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	binman420	738
19	beeperbeeper5	709
20	The_slideV3	656
21	SvenskaHugo	652
22	titanlax	605
23	IWorkAtIkea	578
24	Blackberry1310	554
25	ConnorDanky_	507
26	thescout7	415
27	MyNameIsJobo	364
28	coobert42	363
29	Bandito_Roamer	322
30	tsitrawhy	316
31	bladeefan2009	315
32	Kim_Jong_eel	279
33	ItsDeltaMC	249
34	Deathkob	226
35	Merv__	203
36	EveryonesUncle	200
37	ese_wn_po	178
38	Shogunite	176
38	Enderxz3	176
40	MovingFish7	165
41	Kubelz	149
41	DemTechAlpha	149
43	KingMatthew506	141
44	OffWithTheirHead	130
45	jnp_gaming	127
46	Lekol	124
47	RefluxRatio	119
48	drunkeeez	111
49	CoffeeNoir	108
50	Airem_Core	107
51	SaucyDark	104
52	Onennon	103
53	ShedJr_	102
54	Mahoose	100
55	ImpavidArcher	98
56	TheShyPig	93
56	FreakGenius	93
58	SvenskaAlvar	88
59	Kamflame10	76
59	Kowcio_	76
61	KarlKaek	74
62	Inbefour	71
63	Deerfoot	69
64	Ecplosive	68
65	olliebollie48	61
66	mwrty	54
67	Azmodan_246	53
68	rarrq	52
68	IronicUwU1	52
70	Stiar	51
70	natajimi	51
72	Mr_Byzantine	48
73	gabriels543	47
74	Toiton	43
75	Eraza	39
75	El_Jalapeno	39
77	Groundler	38
78	Maenara	37
78	1442	37
78	Cavetorch	37
81	PegLegPete93	36
82	Racengan	35
83	Azorathum	34
84	MattieHD	33
84	Akoot_	33
84	PortlyPete69	33
84	PlasticOtari	33
88	ooga47	32
88	Kukkelikuk	32
90	Hermanni__	31
91	Frozil20	30
91	Fullut	30
93	fluddd	29
93	ItsJunoIGuess	29
95	Werbe	28
96	TheWildMateo	24
97	WET_WET_WET	20
98	TheSecondLord	19
99	THEKINGLyric10	17
100	capn__crunch	16
101	QuiCreans	15
101	xxPipperDipperxx	15
101	RobotMinion101	15
104	OfficerAnvil	14
105	pintsizedrogue	13
105	eitanzaki	13
107	Sheellky	12
107	Factoroni	12
109	breadbowlgamer	11
109	SpacesickPrism	11
111	PhantomsGhost_	10
111	Cryptacity	10
113	xzvu	9
114	F_Uhre	8
115	Nycteus_	7
116	dimondking777	6
116	teslawolf38	6
116	Bazongoman	6
116	MightyWertu	6
120	nocturne78	5
121	SmashingPump	4
121	SteveCraftBlocks	4
121	Blu3beast	4
124	_Nuf	3
124	Awyrlas	3
124	noam464	3
124	luseis	3
124	WytchKraft	3
124	07shiny	3
124	lcvezra	3
124	Ezekson	3
132	FirsTimeGamingTV	2
132	ratglock	2
132	Kakolbus	2
132	MAns_44	2
132	Luigipunch989	2
137	dudcreeper	1
137	Historical_Sand	1
137	Ssor69	1
137	Karetoko	1
137	Di_infiri	1
137	thewindmillman	1
137	CarryLine	1
137	Lutres_Torane	1
137	JESS_THE_RERE	1
137	Blaiku	1
137	Typadopoulos	1
137	Spacewardharpy7	1
137	_TCARREIRA_	1
137	Kubeusz2010	1
137	Legendosh	1
