rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8555
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	BronkerBrum	1443
6	Soplight	1443
8	sebastiensaborio	1353
9	himak1	1025
10	Windo_licker	969
11	6king6colt6	919
12	T045RTY	899
13	PigDab	868
14	kekhon	806
15	soundad	748
16	Winklepicker279	739
17	The_slideV3	656
18	SvenskaHugo	652
19	titanlax	605
20	IWorkAtIkea	578
21	Blackberry1310	554
22	oxfordschool	507
23	thescout7	415
24	MyNameIsJobo	364
25	beeperbeeper5	346
26	Bandito_Roamer	322
27	kinas45y5	315
28	Kim_Jong_eel	279
29	Merv__	203
30	EveryonesUncle	200
31	Deathkob	196
32	ese_wn_po	178
33	Shogunite	176
33	Enderslayerxz3	176
35	MovingFish7	165
36	Kubelz	149
36	DemTechAlpha	149
38	KingMatthew506	141
39	jnp_gaming	127
40	CookTheChef3	124
41	RefluxRatio	119
42	CoffeeNoir	108
43	Airem_Core	107
44	SaucyDark	104
45	Onennon	103
46	ShedJr_	102
46	YungMaki	102
48	Mahoose	99
49	ImpavidArcher	98
50	TheShyPig	93
50	Freak_Genius	93
52	Kamflame10	76
53	KarlKaek	74
54	Inbefour	71
55	Deerfoot	69
56	Ecplosive	68
57	Kowcio_	62
58	mwrty	54
59	SokaOtaku	53
60	rarrq	52
60	IronicUwU1	52
62	Stiar	51
62	natajimi	51
64	gabriels543	47
65	Toiton	43
66	LotusProject	39
66	El_Jalapeno	39
68	Groundler	38
69	Maenara	37
69	1442	37
71	PegLegPete93	36
72	Racengan	35
73	Azorathum	34
74	MattieHD	33
74	Akoot_	33
74	PortlyPete69	33
77	ooga47	32
77	Kukkelikuk	32
79	Hermanni__	31
80	Fullut	30
80	Frozil12	30
82	fluddd	29
82	ItsJunoIGuess	29
84	Mr_Byzantine	28
84	Werbe	28
84	OtariCharlie	28
84	AssEatrAndLicker	28
88	WET_WET_WET	20
89	TheSecondLord	19
90	capn__crunch	16
91	xxPipperDipperxx	15
91	RobotMinion101	15
93	OfficerAnvil	14
94	eitanzaki	13
95	BlossomOwO	12
95	Factoroni	12
97	breadbowlgamer	11
98	PhantomsGhost_	10
98	Cryptacity	10
100	stahouo	9
101	fred870d	8
102	Nycteus_	7
103	teslawolf38	6
103	Bazongoman	6
103	MightyWertu	6
106	pintsizedrogue	5
106	nocturne78	5
108	Drlzyy	4
108	SteveCraftBlocks	4
108	Blu3beast	4
111	_Nuf	3
111	Awyrlas	3
111	noam464	3
111	WytchKraft	3
111	07shiny	3
111	lcvezra	3
111	Ezekson	3
118	FirsTimeGamingTV	2
118	ratglock	2
118	Kakolbus	2
118	Luigipunch989	2
122	dudcreeper	1
122	Historical_Sand	1
122	Ssor69	1
122	Karetoko	1
122	Di_infiri	1
122	JESS_THE_RERE	1
122	Blaiku	1
122	Typadopoulos	1
122	_TCARREIRA_	1
122	Legendosh	1
