rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	Yamdalorian	3145
4	doublemaki	2926
5	Steelynan	2616
6	cedric72	2168
7	TheWickedBird	2041
8	Mr_Byzantine	1689
9	Soplight	1684
10	the_fireminer	1516
11	BronkerBrum	1443
12	Kowcio_	1431
13	Windo_licker	1166
14	Pumpkin_P_Patch	1165
15	himak1	1025
16	6king6colt6	919
17	T045RTY	899
18	Huwulling	890
19	PigDab	868
20	kekhon	806
21	soundad	748
22	Winklepicker279	739
23	EdGalbraith	738
24	beeperbeeper5	709
25	12Magner05	673
26	The_slideV3	656
27	SvenskaHugo	652
28	titanlax	605
29	IWorkAtIkea	578
30	Blackberry1310	554
31	ConnorDanky_	507
32	thescout7	415
33	MyNameIsJobo	364
34	coobert42	363
35	akap47	345
36	Mr_Sun15	341
37	Bandito_Roamer	322
38	MC_Skribble	316
39	es0th	315
40	Kim_Jong_eel	279
41	ItsDeltaMC	249
42	Merv__	233
43	ZoomieZoomie	228
44	Deathkob	226
45	EveryonesUncle	200
46	ese_wn_po	178
47	Shogunite	176
47	Enderxz3	176
49	MovingFish7	165
50	Kubelz	149
50	DemTechAlpha	149
52	LuvLuvLove	148
53	KingMatthew506	141
54	Sleepy_Evelyn	136
55	QuesoCrusaderIII	130
56	jnp_gaming	127
57	Lekol	124
58	RefluxRatio	119
59	Gzrdy	114
60	drunkeeez	111
61	KarlKaek	108
61	CoffeeNoir	108
63	Airem_Core	107
64	SaucyDark	104
65	Onennon	103
66	ShedJr_	102
67	Mahoose	100
68	ImpavidArcher	98
69	TheShyPig	93
69	FreakGenius	93
71	Shortest_	89
72	Manaateee	84
73	H0UNDFRMH3LL	82
73	Mattesco	82
75	Kamflame	76
76	Inbefour	71
77	Deerfoot	69
78	Ecplosive	68
79	cuddlyMonster	66
80	olliebollie48	61
81	THEKINGLyric10	57
82	mwrty	54
83	Azmodan_246	53
84	rarrq	52
84	IronicUwU1	52
86	Stiar	51
86	natajimi	51
88	yheece	47
89	Toiton	43
90	yuuxxii	39
90	El_Jalapeno	39
92	Groundler	38
93	Maenara	37
93	1442	37
93	Cavetorch	37
96	PegLegPete93	36
97	Werbe	35
97	Racengan	35
99	Azorathum	34
100	MattieHD	33
100	Akoot_	33
100	PortlyPete69	33
100	PlasticOtari	33
104	ooga47	32
104	Kukkelikuk	32
106	Kakolbus	31
106	hermmm_	31
108	Frozil20	30
108	Fullut	30
110	_flud	29
110	ItsJunoIGuess	29
112	TheKingK_	25
113	TheWildMateo	24
114	craaaash	22
115	OreTheBear	21
116	_Huge_Male_	20
116	TheSecondLord	20
116	WET_WET_WET	20
119	Mr_Froxy	19
120	ee_echo_oo	17
121	capn__crunch	16
122	QuiCreans	15
122	xxPipperDipperxx	15
122	U_Mos_	15
122	RobotMinion101	15
126	Jekyll	14
126	OfficerAnvil	14
128	pintsizedrogue	13
128	CLG_Kata	13
128	eitanzaki	13
131	mymayowasgone	12
131	Sheellky	12
131	Factoroni	12
134	bl1ss0	11
134	breadbowlgamer	11
134	milltesco	11
134	SpacesickPrism	11
138	PhantomsGhost_	10
138	Cryptacity	10
140	_witch_craft_	9
140	Cache3	9
140	xzvu	9
143	F_Uhre	8
144	catandmoose	7
144	blackeemperor	7
146	dimondking777	6
146	teslawolf38	6
146	Crowman1	6
146	Bazongoman	6
146	MightyWertu	6
151	nocturne78	5
151	redlightshift	5
153	robertsnose	4
153	SteveCraftBlocks	4
153	Blu3beast	4
153	Synthoum	4
157	_Nuf	3
157	Awyrlas	3
157	noam464	3
157	luseis	3
157	WytchKraft	3
157	07shiny	3
157	miramyu	3
157	Ezekson	3
157	KamFurnace	3
166	FirsTimeGamingTV	2
166	ratglock	2
166	MAns_44	2
166	Luigipunch989	2
166	Nicserso	2
171	dudcreeper	1
171	shineh10	1
171	Historical_Sand	1
171	Ssor69	1
171	Fullbit_	1
171	Karetoko	1
171	Di_infiri	1
171	thewindmillman	1
171	CarryLine	1
171	Hahaa_0	1
171	Lutres_	1
171	JESS_THE_RERE	1
171	Blaiku	1
171	Typadopoulos	1
171	Spacewardharpy7	1
171	_TCARREIRA_	1
171	Kubeusz2010	1
171	Legendosh	1
171	Jimb0nat0r	1
