rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2600
4	cedric72	2168
5	Smoke____	1905
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	Windo_licker	1166
11	Mr_Byzantine	1149
12	himak1	1025
13	6king6colt6	919
14	T045RTY	899
15	Huwulling	889
16	PigDab	868
17	Kowcio_	813
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	binman420	738
22	beeperbeeper5	709
23	The_slideV3	656
24	SvenskaHugo	652
25	titanlax	605
26	IWorkAtIkea	578
27	Blackberry1310	554
28	ConnorDanky_	507
29	thescout7	415
30	MyNameIsJobo	364
31	coobert42	363
32	Bandito_Roamer	322
33	tsitrawhy	316
34	bladeefan2009	315
35	Kim_Jong_eel	279
36	ItsDeltaMC	249
37	Deathkob	226
38	Merv__	203
39	EveryonesUncle	200
40	ese_wn_po	178
41	Shogunite	176
41	Enderxz3	176
43	MovingFish7	165
44	ZoomieZoomie	152
45	Kubelz	149
45	DemTechAlpha	149
47	KingMatthew506	141
48	OffWithTheirHead	130
49	jnp_gaming	127
50	Lekol	124
51	RefluxRatio	119
52	drunkeeez	111
53	CoffeeNoir	108
54	Airem_Core	107
55	SaucyDark	104
56	Onennon	103
57	ShedJr_	102
58	Mahoose	100
59	ImpavidArcher	98
60	TheShyPig	93
60	FreakGenius	93
62	SvenskaAlvar	88
63	Kamflame10	76
64	KarlKaek	74
65	Inbefour	71
66	Deerfoot	69
67	Ecplosive	68
68	olliebollie48	61
69	mwrty	54
70	Azmodan_246	53
71	rarrq	52
71	IronicUwU1	52
73	Stiar	51
73	natajimi	51
75	gabriels543	47
76	Toiton	43
76	THEKINGLyric10	43
78	Eraza	39
78	El_Jalapeno	39
80	Groundler	38
81	Maenara	37
81	1442	37
81	Cavetorch	37
84	PegLegPete93	36
85	Racengan	35
86	Azorathum	34
87	MattieHD	33
87	Akoot_	33
87	RoofTyler	33
87	PortlyPete69	33
87	PlasticOtari	33
92	ooga47	32
92	Kukkelikuk	32
94	Hermanni__	31
95	Frozil20	30
95	Fullut	30
97	fluddd	29
97	ItsJunoIGuess	29
99	Werbe	28
100	TheWildMateo	24
101	WET_WET_WET	20
102	TheSecondLord	19
103	capn__crunch	16
104	QuiCreans	15
104	xxPipperDipperxx	15
104	RobotMinion101	15
107	OfficerAnvil	14
108	pintsizedrogue	13
108	eitanzaki	13
110	Sheellky	12
110	Factoroni	12
112	breadbowlgamer	11
112	UCP_TheKingK	11
112	SpacesickPrism	11
115	PhantomsGhost_	10
115	Cryptacity	10
117	xzvu	9
118	F_Uhre	8
119	Nycteus_	7
120	dimondking777	6
120	teslawolf38	6
120	Crowman1	6
120	Bazongoman	6
120	MightyWertu	6
125	nocturne78	5
126	SmashingPump	4
126	SteveCraftBlocks	4
126	Blu3beast	4
129	_Nuf	3
129	Awyrlas	3
129	noam464	3
129	luseis	3
129	WytchKraft	3
129	07shiny	3
129	lcvezra	3
129	Ezekson	3
137	FirsTimeGamingTV	2
137	ratglock	2
137	Kakolbus	2
137	MAns_44	2
137	Luigipunch989	2
142	dudcreeper	1
142	Historical_Sand	1
142	Ssor69	1
142	Karetoko	1
142	Di_infiri	1
142	thewindmillman	1
142	CarryLine	1
142	Lutres_Torane	1
142	JESS_THE_RERE	1
142	Blaiku	1
142	Typadopoulos	1
142	Spacewardharpy7	1
142	_TCARREIRA_	1
142	Kubeusz2010	1
142	Legendosh	1
142	Jimb0nat0r	1
