rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	cedric72	2168
5	AdmiralSmoke	1905
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	Mr_Byzantine	1263
11	Windo_licker	1166
12	Kowcio_	1158
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	LeonelSalamanca	738
22	beeperbeeper5	709
23	12Magner05	661
24	The_slideV3	656
25	SvenskaHugo	652
26	titanlax	605
27	IWorkAtIkea	578
28	Blackberry1310	554
29	ConnorDanky_	507
30	thescout7	415
31	MyNameIsJobo	364
32	coobert42	363
33	Bandito_Roamer	322
34	tsitrawhy	316
35	skrongus	315
36	Kim_Jong_eel	279
37	ItsDeltaMC	249
38	ZoomieZoomie	228
39	Deathkob	226
40	Merv__	203
41	EveryonesUncle	200
42	ese_wn_po	178
43	Shogunite	176
43	Enderxz3	176
45	MovingFish7	165
46	Kubelz	149
46	DemTechAlpha	149
48	KingMatthew506	141
49	OffWithTheirHead	130
50	jnp_gaming	127
51	Lekol	124
52	RefluxRatio	119
53	drunkeeez	111
54	CoffeeNoir	108
55	Airem_Core	107
56	SaucyDark	104
57	Onennon	103
58	ShedJr_	102
59	Mahoose	100
60	MineMaster0012	99
61	ImpavidArcher	98
62	TheShyPig	93
62	FreakGenius	93
64	SvenskaAlvar	89
65	Manaateee	84
66	H0UNDFRMH3LL	82
67	Kamflame10	76
68	KarlKaek	74
69	Inbefour	71
70	Deerfoot	69
71	Ecplosive	68
72	olliebollie48	61
73	mwrty	54
74	Azmodan_246	53
75	rarrq	52
75	IronicUwU1	52
77	Stiar	51
77	natajimi	51
79	yheece	47
80	Toiton	43
80	THEKINGLyric10	43
82	Mattesco	41
83	Eraza	39
83	El_Jalapeno	39
85	Groundler	38
86	Maenara	37
86	1442	37
86	Cavetorch	37
89	PegLegPete93	36
90	Racengan	35
91	Azorathum	34
92	MattieHD	33
92	Akoot_	33
92	PortlyPete69	33
92	PlasticOtari	33
96	ooga47	32
96	Kukkelikuk	32
98	Hermanni__	31
99	Frozil20	30
99	Fullut	30
101	fluddd	29
101	ItsJunoIGuess	29
103	Werbe	28
104	TheWildMateo	24
105	_Huge_Male_	20
105	WET_WET_WET	20
107	TheSecondLord	19
108	capn__crunch	16
109	QuiCreans	15
109	xxPipperDipperxx	15
109	RobotMinion101	15
112	OfficerAnvil	14
113	pintsizedrogue	13
113	eitanzaki	13
115	Sheellky	12
115	Factoroni	12
117	breadbowlgamer	11
117	UCP_TheKingK	11
117	SpacesickPrism	11
120	PhantomsGhost_	10
120	Cryptacity	10
122	xzvu	9
123	F_Uhre	8
124	Nycteus_	7
125	dimondking777	6
125	teslawolf38	6
125	Crowman1	6
125	Bazongoman	6
125	MightyWertu	6
130	nocturne78	5
131	SmashingPump	4
131	SteveCraftBlocks	4
131	Blu3beast	4
134	_Nuf	3
134	Awyrlas	3
134	noam464	3
134	luseis	3
134	WytchKraft	3
134	07shiny	3
134	lcvezra	3
134	Ezekson	3
142	FirsTimeGamingTV	2
142	ratglock	2
142	Kakolbus	2
142	MAns_44	2
142	Luigipunch989	2
142	Nicserso	2
148	dudcreeper	1
148	Historical_Sand	1
148	Ssor69	1
148	Karetoko	1
148	Di_infiri	1
148	thewindmillman	1
148	CarryLine	1
148	Lutres_	1
148	JESS_THE_RERE	1
148	Blaiku	1
148	Typadopoulos	1
148	Spacewardharpy7	1
148	_TCARREIRA_	1
148	Kubeusz2010	1
148	Legendosh	1
148	Jimb0nat0r	1
