rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	YungMaki	2926
4	cedric72	2168
5	AdmiralSmoke	2000
6	Mr_Byzantine	1640
7	the_fireminer	1516
8	BronkerBrum	1443
8	Soplight	1443
10	Steelynan	1353
11	Kowcio_	1339
12	Windo_licker	1166
13	himak1	1025
14	6king6colt6	919
15	T045RTY	899
16	Huwulling	890
17	PigDab	868
18	kekhon	806
19	soundad	748
20	Winklepicker279	739
21	LeonelSalamanca	738
22	beeperbeeper5	709
23	12Magner05	661
24	The_slideV3	656
25	SvenskaHugo	652
26	titanlax	605
27	IWorkAtIkea	578
28	Blackberry1310	554
29	ConnorDanky_	507
30	thescout7	415
31	MyNameIsJobo	364
32	coobert42	363
33	Bandito_Roamer	322
34	tsitrawhy	316
35	skrongus	315
36	Kim_Jong_eel	279
37	ItsDeltaMC	249
38	ZoomieZoomie	228
39	Deathkob	226
40	Merv__	203
41	EveryonesUncle	200
42	ese_wn_po	178
43	Shogunite	176
43	Enderxz3	176
45	MovingFish7	165
46	MineMaster0012	163
47	Kubelz	149
47	DemTechAlpha	149
49	KingMatthew506	141
50	lunathelemon	136
51	OffWithTheirHead	130
52	jnp_gaming	127
53	Lekol	124
54	RefluxRatio	119
55	drunkeeez	111
56	CoffeeNoir	108
57	Airem_Core	107
58	SaucyDark	104
59	Onennon	103
60	ShedJr_	102
61	Mahoose	100
62	ImpavidArcher	98
63	TheShyPig	93
63	FreakGenius	93
65	SvenskaAlvar	89
66	Manaateee	84
67	H0UNDFRMH3LL	82
68	Kamflame10	76
69	KarlKaek	74
70	Inbefour	71
71	Deerfoot	69
72	Ecplosive	68
73	olliebollie48	61
74	THEKINGLyric10	57
75	mwrty	54
76	Azmodan_246	53
77	rarrq	52
77	IronicUwU1	52
79	Stiar	51
79	natajimi	51
81	yheece	47
82	Toiton	43
83	Mattesco	41
84	Eraza	39
84	El_Jalapeno	39
86	Groundler	38
87	Maenara	37
87	1442	37
87	Cavetorch	37
90	PegLegPete93	36
91	Werbe	35
91	Racengan	35
93	Azorathum	34
94	MattieHD	33
94	Akoot_	33
94	PortlyPete69	33
94	PlasticOtari	33
98	ooga47	32
98	Kukkelikuk	32
100	Kakolbus	31
100	Hermanni__	31
102	Frozil20	30
102	Fullut	30
104	fluddd	29
104	ItsJunoIGuess	29
106	TheWildMateo	24
107	OreTheBear	21
108	_Huge_Male_	20
108	WET_WET_WET	20
110	TheSecondLord	19
111	capn__crunch	16
112	QuiCreans	15
112	xxPipperDipperxx	15
112	RobotMinion101	15
115	OfficerAnvil	14
116	pintsizedrogue	13
116	eitanzaki	13
118	Sheellky	12
118	Factoroni	12
120	breadbowlgamer	11
120	longappendage	11
120	UCP_TheKingK	11
120	SpacesickPrism	11
124	PhantomsGhost_	10
124	Cryptacity	10
126	xzvu	9
127	F_Uhre	8
128	Nycteus_	7
129	dimondking777	6
129	teslawolf38	6
129	Crowman1	6
129	Bazongoman	6
129	MightyWertu	6
134	nocturne78	5
135	SmashingPump	4
135	SteveCraftBlocks	4
135	Blu3beast	4
138	_Nuf	3
138	Awyrlas	3
138	noam464	3
138	luseis	3
138	WytchKraft	3
138	07shiny	3
138	lcvezra	3
138	Ezekson	3
146	FirsTimeGamingTV	2
146	ratglock	2
146	MAns_44	2
146	Luigipunch989	2
146	Nicserso	2
151	dudcreeper	1
151	Historical_Sand	1
151	Ssor69	1
151	Karetoko	1
151	Di_infiri	1
151	thewindmillman	1
151	CarryLine	1
151	Lutres_	1
151	JESS_THE_RERE	1
151	Blaiku	1
151	Typadopoulos	1
151	Spacewardharpy7	1
151	_TCARREIRA_	1
151	Kubeusz2010	1
151	Legendosh	1
151	Jimb0nat0r	1
