rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	YungMaki	1514
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	binman420	738
19	beeperbeeper5	709
20	The_slideV3	656
21	SvenskaHugo	652
22	titanlax	605
23	IWorkAtIkea	578
24	Blackberry1310	554
25	ConnorDanky_	507
26	thescout7	415
27	MyNameIsJobo	364
28	coobert42	363
29	Bandito_Roamer	322
30	tsitrawhy	316
31	bladeefan2009	315
32	Kim_Jong_eel	279
33	ItsDeltaMC	249
34	Deathkob	226
35	Merv__	203
36	EveryonesUncle	200
37	ese_wn_po	178
38	Shogunite	176
38	Enderxz3	176
40	MovingFish7	165
41	Kubelz	149
41	DemTechAlpha	149
43	KingMatthew506	141
44	OffWithTheirHead	130
45	jnp_gaming	127
46	Lekol	124
47	RefluxRatio	119
48	drunkeeez	111
49	CoffeeNoir	108
50	Airem_Core	107
51	SaucyDark	104
52	Onennon	103
53	ShedJr_	102
54	Mahoose	100
55	ImpavidArcher	98
56	TheShyPig	93
56	FreakGenius	93
58	SvenskaAlvar	88
59	Kamflame10	76
59	Kowcio_	76
61	KarlKaek	74
62	Inbefour	71
63	Deerfoot	69
64	Ecplosive	68
65	mwrty	54
66	Azmodan_246	53
67	rarrq	52
67	IronicUwU1	52
69	Stiar	51
69	natajimi	51
71	Mr_Byzantine	48
72	gabriels543	47
73	Toiton	43
74	Eraza	39
74	El_Jalapeno	39
76	Groundler	38
77	Maenara	37
77	1442	37
77	Cavetorch	37
80	PegLegPete93	36
81	Racengan	35
82	Azorathum	34
83	MattieHD	33
83	Akoot_	33
83	PortlyPete69	33
83	PlasticOtari	33
87	ooga47	32
87	Kukkelikuk	32
89	Hermanni__	31
90	Frozil20	30
90	Fullut	30
92	fluddd	29
92	ItsJunoIGuess	29
94	Werbe	28
95	TheWildMateo	24
96	WET_WET_WET	20
97	TheSecondLord	19
98	capn__crunch	16
99	QuiCreans	15
99	xxPipperDipperxx	15
99	RobotMinion101	15
102	OfficerAnvil	14
103	pintsizedrogue	13
103	eitanzaki	13
105	Sheellky	12
105	Factoroni	12
107	breadbowlgamer	11
107	SpacesickPrism	11
109	PhantomsGhost_	10
109	Cryptacity	10
109	THEKINGLyric10	10
112	xzvu	9
113	F_Uhre	8
114	Nycteus_	7
115	dimondking777	6
115	teslawolf38	6
115	Bazongoman	6
115	MightyWertu	6
119	nocturne78	5
120	SmashingPump	4
120	SteveCraftBlocks	4
120	Blu3beast	4
123	_Nuf	3
123	Awyrlas	3
123	noam464	3
123	luseis	3
123	WytchKraft	3
123	07shiny	3
123	lcvezra	3
123	Ezekson	3
131	FirsTimeGamingTV	2
131	ratglock	2
131	Kakolbus	2
131	MAns_44	2
131	Luigipunch989	2
136	dudcreeper	1
136	Historical_Sand	1
136	Ssor69	1
136	Karetoko	1
136	Di_infiri	1
136	thewindmillman	1
136	CarryLine	1
136	Lutres_Torane	1
136	JESS_THE_RERE	1
136	Blaiku	1
136	Typadopoulos	1
136	Spacewardharpy7	1
136	_TCARREIRA_	1
136	Kubeusz2010	1
136	Legendosh	1
