rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	BronkerBrum	1443
6	Soplight	1443
8	Steelynan	1353
9	himak1	1025
10	Windo_licker	969
11	6king6colt6	919
12	T045RTY	899
13	PigDab	868
14	kekhon	806
15	soundad	748
16	Winklepicker279	739
17	beeperbeeper5	709
18	The_slideV3	656
19	SvenskaHugo	652
20	titanlax	605
21	IWorkAtIkea	578
22	Blackberry1310	554
23	YungMaki	533
24	oxfordschool	507
25	thescout7	415
26	MyNameIsJobo	364
27	coobert42	363
28	Bandito_Roamer	322
29	tsitrawhy	316
30	kinas45y5	315
31	Kim_Jong_eel	279
32	ItsDeltaMC	249
33	Deathkob	226
34	Merv__	203
35	EveryonesUncle	200
36	ese_wn_po	178
37	Shogunite	176
37	Enderslayerxz3	176
39	MovingFish7	165
40	Kubelz	149
40	DemTechAlpha	149
42	KingMatthew506	141
43	jnp_gaming	127
44	CookTheChef3	124
45	RefluxRatio	119
46	CoffeeNoir	108
47	Airem_Core	107
48	SaucyDark	104
49	Onennon	103
50	ShedJr_	102
51	Mahoose	100
52	ImpavidArcher	98
53	TheShyPig	93
53	Freak_Genius	93
55	SvenskaAlvar	88
56	Kamflame10	76
57	KarlKaek	74
58	Inbefour	71
59	Deerfoot	69
60	Ecplosive	68
61	Kowcio_	62
62	mwrty	54
63	SokaOtaku	53
64	rarrq	52
64	IronicUwU1	52
66	Stiar	51
66	natajimi	51
68	gabriels543	47
69	Toiton	43
70	LotusProject	39
70	El_Jalapeno	39
72	Groundler	38
73	Maenara	37
73	1442	37
75	PegLegPete93	36
76	Racengan	35
77	Azorathum	34
78	MattieHD	33
78	Akoot_	33
78	PortlyPete69	33
78	PlasticOtari	33
82	ooga47	32
82	Kukkelikuk	32
84	Hermanni__	31
85	Fullut	30
85	Frozil12	30
87	fluddd	29
87	ItsJunoIGuess	29
89	Mr_Byzantine	28
89	Werbe	28
91	TheWildMateo	24
92	WET_WET_WET	20
93	TheSecondLord	19
94	capn__crunch	16
95	xxPipperDipperxx	15
95	RobotMinion101	15
97	OfficerAnvil	14
98	pintsizedrogue	13
98	eitanzaki	13
100	BlossomOwO	12
100	Factoroni	12
102	breadbowlgamer	11
102	SpacesickPrism	11
104	PhantomsGhost_	10
104	Cryptacity	10
106	stahouo	9
107	fred870d	8
108	Nycteus_	7
109	dimondking777	6
109	teslawolf38	6
109	Bazongoman	6
109	MightyWertu	6
113	nocturne78	5
114	Drlzyy	4
114	SteveCraftBlocks	4
114	Blu3beast	4
117	_Nuf	3
117	Awyrlas	3
117	noam464	3
117	WytchKraft	3
117	07shiny	3
117	lcvezra	3
117	Ezekson	3
124	FirsTimeGamingTV	2
124	ratglock	2
124	Kakolbus	2
124	Luigipunch989	2
128	dudcreeper	1
128	Historical_Sand	1
128	Ssor69	1
128	Karetoko	1
128	Di_infiri	1
128	thewindmillman	1
128	Lutres_Torane	1
128	JESS_THE_RERE	1
128	Blaiku	1
128	Typadopoulos	1
128	Spacewardharpy7	1
128	_TCARREIRA_	1
128	Kubeusz2010	1
128	Legendosh	1
