rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	Yamdalorian	3145
4	doublemaki	2926
5	Steelynan	2831
6	cedric72	2168
7	TheWickedBird	2041
8	Mr_Byzantine	1689
9	Soplight	1684
10	the_fireminer	1516
11	BronkerBrum	1443
12	Kowcio_	1431
13	Windo_licker	1166
14	Pumpkin_P_Patch	1165
15	Merv__	1033
16	himak1	1025
17	6king6colt6	919
18	T045RTY	899
19	Huwulling	890
20	PigDab	868
21	kekhon	806
22	soundad	748
23	Winklepicker279	739
24	EdGalbraith	738
25	beeperbeeper5	709
26	12Magner05	673
27	The_slideV3	656
28	SvenskaHugo	652
29	titanlax	605
30	IWorkAtIkea	578
31	Blackberry1310	554
32	ConnorDanky_	507
33	thescout7	415
34	Paul_Katan	386
35	MyNameIsJobo	364
36	coobert42	363
37	akap47	345
38	Mr_Sun15	341
39	Bandito_Roamer	322
40	MC_Skribble	316
41	es0th	315
42	Kim_Jong_eel	279
43	ItsDeltaMC	249
44	ZoomieZoomie	228
45	Deathkob	226
46	EveryonesUncle	200
47	ese_wn_po	178
48	Shogunite	176
48	Enderxz3	176
50	MovingFish7	165
51	Sleepy_Evelyn	152
52	Kubelz	149
52	DemTechAlpha	149
54	Spaghettatron	148
55	KingMatthew506	141
56	QuesoCrusaderIII	130
57	jnp_gaming	127
58	Lekol	124
59	RefluxRatio	119
60	Gzrdy	114
61	drunkeeez	111
62	Caribouse	108
62	CoffeeNoir	108
64	Airem_Core	107
65	SaucyDark	104
66	Onennon	103
67	ShedJr_	102
68	Mahoose	100
69	ImpavidArcher	98
70	Werbe	96
71	TheShyPig	93
71	FreakGenius	93
73	Shortest_	89
74	Manaateee	84
75	H0UNDFRMH3LL	82
75	Mattesco	82
77	Kamflame	76
78	Inbefour	71
79	Deerfoot	69
80	Ecplosive	68
81	cutelilreno	66
82	olliebollie48	61
83	THEKINGLyric10	57
84	mwrty	54
85	Azmodan_246	53
86	rarrq	52
86	IronicUwU1	52
88	Stiar	51
88	natajimi	51
90	yheece	47
91	Toiton	43
92	yuuxxii	39
92	El_Jalapeno	39
94	Groundler	38
95	Maenara	37
95	1442	37
95	Cavetorch	37
98	PegLegPete93	36
99	Racengan	35
100	Azorathum	34
101	MattieHD	33
101	Akoot_	33
101	PortlyPete69	33
101	PlasticOtari	33
105	ooga47	32
105	Kukkelikuk	32
107	Kakolbus	31
107	hermmm_	31
109	Frozil20	30
109	Fullut	30
111	_flud	29
111	ItsJunoIGuess	29
113	TheKingK_	25
114	TheWildMateo	24
115	craaaash	22
116	OreTheBear	21
117	_Huge_Male_	20
117	TheSecondLord	20
117	WET_WET_WET	20
120	Mr_Froxy	19
121	ee_echo_oo	17
122	capn__crunch	16
123	QuiCreans	15
123	xxPipperDipperxx	15
123	U_Mos_	15
123	RobotMinion101	15
127	Jekyll	14
127	OfficerAnvil	14
129	pintsizedrogue	13
129	CLG_Kata	13
129	eitanzaki	13
132	MyMawgDonaldsGon	12
132	Kattma	12
132	Factoroni	12
135	bl1ss0	11
135	breadbowlgamer	11
135	milltesco	11
135	SpacesickPrism	11
139	PhantomsGhost_	10
139	Cryptacity	10
141	_witch_craft_	9
141	CacheOut	9
141	xzvu	9
144	F_Uhre	8
145	catandmoose	7
145	blackeemperor	7
147	dimondking777	6
147	teslawolf38	6
147	Crowman1	6
147	Bazongoman	6
147	MightyWertu	6
152	nocturne78	5
152	redlightshift	5
154	robertsnose	4
154	SteveCraftBlocks	4
154	Blu3beast	4
154	Synthoum	4
154	pixelviolin	4
159	_Nuf	3
159	Awyrlas	3
159	noam464	3
159	luseis	3
159	WytchKraft	3
159	07shiny	3
159	miramyu	3
159	Ezekson	3
159	KamFurnace	3
168	FirsTimeGamingTV	2
168	ratglock	2
168	MAns_44	2
168	Luigipunch989	2
168	Nicserso	2
173	dudcreeper	1
173	shineh10	1
173	Historical_Sand	1
173	Ssor69	1
173	Fullbit_	1
173	Karetoko	1
173	Di_infiri	1
173	thewindmillman	1
173	CarryLine	1
173	Hahaa_0	1
173	Lutres_	1
173	JESS_THE_RERE	1
173	Blaiku	1
173	Typadopoulos	1
173	Spacewardharpy7	1
173	_TCARREIRA_	1
173	Kubeusz2010	1
173	Legendosh	1
173	Jimb0nat0r	1
