rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	YungMaki	1537
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	binman420	738
19	beeperbeeper5	709
20	The_slideV3	656
21	SvenskaHugo	652
22	titanlax	605
23	IWorkAtIkea	578
24	Blackberry1310	554
25	Kowcio_	530
26	ConnorDanky_	507
27	Huwulling	437
28	thescout7	415
29	MyNameIsJobo	364
30	coobert42	363
31	Bandito_Roamer	322
32	tsitrawhy	316
33	bladeefan2009	315
34	Kim_Jong_eel	279
35	ItsDeltaMC	249
36	Deathkob	226
37	Merv__	203
38	EveryonesUncle	200
39	ese_wn_po	178
40	Shogunite	176
40	Enderxz3	176
42	MovingFish7	165
43	Kubelz	149
43	DemTechAlpha	149
45	KingMatthew506	141
46	OffWithTheirHead	130
47	jnp_gaming	127
48	Lekol	124
49	RefluxRatio	119
50	drunkeeez	111
51	CoffeeNoir	108
52	Airem_Core	107
53	SaucyDark	104
54	Onennon	103
55	ShedJr_	102
56	Mahoose	100
57	ImpavidArcher	98
58	TheShyPig	93
58	FreakGenius	93
60	SvenskaAlvar	88
61	Kamflame10	76
62	KarlKaek	74
63	Inbefour	71
64	Deerfoot	69
65	Ecplosive	68
66	olliebollie48	61
67	mwrty	54
68	Azmodan_246	53
69	rarrq	52
69	IronicUwU1	52
71	Stiar	51
71	natajimi	51
73	Mr_Byzantine	48
74	gabriels543	47
75	Toiton	43
75	THEKINGLyric10	43
77	Eraza	39
77	El_Jalapeno	39
79	Groundler	38
80	Maenara	37
80	1442	37
80	Cavetorch	37
83	PegLegPete93	36
84	Racengan	35
85	Azorathum	34
86	MattieHD	33
86	Akoot_	33
86	RoofTyler	33
86	PortlyPete69	33
86	PlasticOtari	33
91	ooga47	32
91	Kukkelikuk	32
93	Hermanni__	31
94	Frozil20	30
94	Fullut	30
96	fluddd	29
96	ItsJunoIGuess	29
98	Werbe	28
99	TheWildMateo	24
100	WET_WET_WET	20
101	TheSecondLord	19
102	capn__crunch	16
103	QuiCreans	15
103	xxPipperDipperxx	15
103	RobotMinion101	15
106	OfficerAnvil	14
107	pintsizedrogue	13
107	eitanzaki	13
109	Sheellky	12
109	Factoroni	12
111	breadbowlgamer	11
111	SpacesickPrism	11
113	PhantomsGhost_	10
113	Cryptacity	10
115	xzvu	9
116	F_Uhre	8
117	Nycteus_	7
118	dimondking777	6
118	teslawolf38	6
118	Crowman1	6
118	Bazongoman	6
118	MightyWertu	6
123	nocturne78	5
124	SmashingPump	4
124	SteveCraftBlocks	4
124	Blu3beast	4
127	_Nuf	3
127	Awyrlas	3
127	noam464	3
127	luseis	3
127	WytchKraft	3
127	07shiny	3
127	lcvezra	3
127	Ezekson	3
135	FirsTimeGamingTV	2
135	ratglock	2
135	Kakolbus	2
135	MAns_44	2
135	Luigipunch989	2
140	dudcreeper	1
140	Historical_Sand	1
140	Ssor69	1
140	Karetoko	1
140	Di_infiri	1
140	thewindmillman	1
140	CarryLine	1
140	Lutres_Torane	1
140	JESS_THE_RERE	1
140	Blaiku	1
140	Typadopoulos	1
140	Spacewardharpy7	1
140	_TCARREIRA_	1
140	Kubeusz2010	1
140	Legendosh	1
