rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	YungMaki	1514
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	binman420	738
19	beeperbeeper5	709
20	The_slideV3	656
21	SvenskaHugo	652
22	titanlax	605
23	IWorkAtIkea	578
24	Blackberry1310	554
25	oxfordschool	507
26	thescout7	415
27	MyNameIsJobo	364
28	coobert42	363
29	Bandito_Roamer	322
30	tsitrawhy	316
31	kinas45y5	315
32	Kim_Jong_eel	279
33	ItsDeltaMC	249
34	Deathkob	226
35	Merv__	203
36	EveryonesUncle	200
37	ese_wn_po	178
38	Shogunite	176
38	Enderslayerxz3	176
40	MovingFish7	165
41	Kubelz	149
41	DemTechAlpha	149
43	KingMatthew506	141
44	jnp_gaming	127
45	CookTheChef3	124
46	RefluxRatio	119
47	drunkeeez	111
48	CoffeeNoir	108
49	Airem_Core	107
50	SaucyDark	104
51	Onennon	103
52	ShedJr_	102
53	Mahoose	100
54	ImpavidArcher	98
55	TheShyPig	93
55	Freak_Genius	93
57	SvenskaAlvar	88
58	Kamflame10	76
58	Kowcio_	76
60	KarlKaek	74
61	Inbefour	71
62	Deerfoot	69
63	Ecplosive	68
64	mwrty	54
65	SokaOtaku	53
66	rarrq	52
66	IronicUwU1	52
68	Stiar	51
68	natajimi	51
70	Mr_Byzantine	48
71	gabriels543	47
72	Toiton	43
73	LotusProject	39
73	El_Jalapeno	39
75	Groundler	38
76	Maenara	37
76	1442	37
76	Cavetorch	37
79	PegLegPete93	36
80	Racengan	35
81	Azorathum	34
82	MattieHD	33
82	Akoot_	33
82	PortlyPete69	33
82	PlasticOtari	33
86	ooga47	32
86	Kukkelikuk	32
88	Hermanni__	31
89	Frozil20	30
89	Fullut	30
91	fluddd	29
91	ItsJunoIGuess	29
93	Werbe	28
94	TheWildMateo	24
95	WET_WET_WET	20
96	TheSecondLord	19
97	capn__crunch	16
98	xxPipperDipperxx	15
98	RobotMinion101	15
100	OfficerAnvil	14
101	pintsizedrogue	13
101	eitanzaki	13
103	BlossomOwO	12
103	Factoroni	12
105	breadbowlgamer	11
105	SpacesickPrism	11
107	PhantomsGhost_	10
107	Cryptacity	10
109	stahouo	9
110	fred870d	8
111	Nycteus_	7
112	dimondking777	6
112	teslawolf38	6
112	Bazongoman	6
112	MightyWertu	6
116	nocturne78	5
117	Drlzyy	4
117	SteveCraftBlocks	4
117	Blu3beast	4
120	_Nuf	3
120	Awyrlas	3
120	noam464	3
120	Jiminie	3
120	WytchKraft	3
120	07shiny	3
120	lcvezra	3
120	Ezekson	3
128	FirsTimeGamingTV	2
128	ratglock	2
128	Kakolbus	2
128	MAns_44	2
128	Luigipunch989	2
133	dudcreeper	1
133	Historical_Sand	1
133	Ssor69	1
133	Karetoko	1
133	Di_infiri	1
133	thewindmillman	1
133	CarryLine	1
133	Lutres_Torane	1
133	JESS_THE_RERE	1
133	Blaiku	1
133	Typadopoulos	1
133	Spacewardharpy7	1
133	_TCARREIRA_	1
133	Kubeusz2010	1
133	Legendosh	1
