rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8555
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	BronkerBrum	1443
6	Soplight	1443
8	sebastiensaborio	1353
9	himak1	1025
10	Windo_licker	969
11	6king6colt6	919
12	T045RTY	899
13	PigDab	868
14	kekhon	806
15	soundad	748
16	Winklepicker279	739
17	beeperbeeper5	695
18	The_slideV3	656
19	SvenskaHugo	652
20	titanlax	605
21	IWorkAtIkea	578
22	Blackberry1310	554
23	oxfordschool	507
24	thescout7	415
25	MyNameIsJobo	364
26	Bandito_Roamer	322
27	kinas45y5	315
28	Kim_Jong_eel	279
29	Deathkob	226
30	Merv__	203
31	EveryonesUncle	200
32	ese_wn_po	178
33	Shogunite	176
33	Enderslayerxz3	176
35	ItsDeltaMC	170
36	MovingFish7	165
37	Kubelz	149
37	DemTechAlpha	149
39	KingMatthew506	141
40	jnp_gaming	127
41	CookTheChef3	124
42	RefluxRatio	119
43	CoffeeNoir	108
44	Airem_Core	107
45	YungMaki	105
46	SaucyDark	104
47	Onennon	103
48	ShedJr_	102
49	Mahoose	100
50	ImpavidArcher	98
51	TheShyPig	93
51	Freak_Genius	93
53	Kamflame10	76
54	KarlKaek	74
55	Inbefour	71
56	Deerfoot	69
57	Ecplosive	68
58	Kowcio_	62
59	mwrty	54
60	SokaOtaku	53
61	rarrq	52
61	IronicUwU1	52
63	Stiar	51
63	natajimi	51
65	gabriels543	47
66	Toiton	43
67	LotusProject	39
67	El_Jalapeno	39
69	Groundler	38
70	Maenara	37
70	1442	37
72	PegLegPete93	36
73	Racengan	35
74	Azorathum	34
75	MattieHD	33
75	Akoot_	33
75	PortlyPete69	33
78	ooga47	32
78	Kukkelikuk	32
80	Hermanni__	31
81	Fullut	30
81	Frozil12	30
83	fluddd	29
83	ItsJunoIGuess	29
85	Mr_Byzantine	28
85	Werbe	28
85	PlasticOtari	28
88	WET_WET_WET	20
89	TheSecondLord	19
90	capn__crunch	16
91	xxPipperDipperxx	15
91	RobotMinion101	15
93	OfficerAnvil	14
94	pintsizedrogue	13
94	eitanzaki	13
96	BlossomOwO	12
96	Factoroni	12
98	breadbowlgamer	11
99	PhantomsGhost_	10
99	Cryptacity	10
101	stahouo	9
102	fred870d	8
103	Nycteus_	7
104	teslawolf38	6
104	Bazongoman	6
104	MightyWertu	6
107	nocturne78	5
108	Drlzyy	4
108	SteveCraftBlocks	4
108	Blu3beast	4
111	_Nuf	3
111	Awyrlas	3
111	noam464	3
111	WytchKraft	3
111	07shiny	3
111	lcvezra	3
111	Ezekson	3
118	FirsTimeGamingTV	2
118	ratglock	2
118	Kakolbus	2
118	Luigipunch989	2
122	dudcreeper	1
122	Historical_Sand	1
122	Ssor69	1
122	Karetoko	1
122	Di_infiri	1
122	JESS_THE_RERE	1
122	Blaiku	1
122	Typadopoulos	1
122	Spacewardharpy7	1
122	_TCARREIRA_	1
122	Legendosh	1
