rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8555
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	the_fireminer	1516
6	BronkerBrum	1443
6	Soplight	1443
8	Steelynan	1353
9	himak1	1025
10	Windo_licker	969
11	6king6colt6	919
12	T045RTY	899
13	PigDab	868
14	kekhon	806
15	soundad	748
16	Winklepicker279	739
17	beeperbeeper5	709
18	The_slideV3	656
19	SvenskaHugo	652
20	titanlax	605
21	IWorkAtIkea	578
22	Blackberry1310	554
23	YungMaki	528
24	oxfordschool	507
25	thescout7	415
26	MyNameIsJobo	364
27	coobert42	363
28	Bandito_Roamer	322
29	kinas45y5	315
30	Kim_Jong_eel	279
31	Deathkob	226
32	ItsDeltaMC	212
33	Merv__	203
34	EveryonesUncle	200
35	ese_wn_po	178
36	Shogunite	176
36	Enderslayerxz3	176
38	MovingFish7	165
39	Kubelz	149
39	DemTechAlpha	149
41	KingMatthew506	141
42	jnp_gaming	127
43	CookTheChef3	124
44	RefluxRatio	119
45	CoffeeNoir	108
46	Airem_Core	107
47	SaucyDark	104
48	Onennon	103
49	ShedJr_	102
50	Mahoose	100
51	ImpavidArcher	98
52	TheShyPig	93
52	Freak_Genius	93
54	SvenskaAlvar	88
55	Kamflame10	76
56	KarlKaek	74
57	Inbefour	71
58	Deerfoot	69
59	Ecplosive	68
60	Kowcio_	62
61	mwrty	54
62	SokaOtaku	53
63	rarrq	52
63	IronicUwU1	52
65	Stiar	51
65	natajimi	51
67	gabriels543	47
68	Toiton	43
69	LotusProject	39
69	El_Jalapeno	39
71	Groundler	38
72	Maenara	37
72	1442	37
74	PegLegPete93	36
75	Racengan	35
76	Azorathum	34
77	MattieHD	33
77	Akoot_	33
77	PortlyPete69	33
80	ooga47	32
80	Kukkelikuk	32
82	Hermanni__	31
83	Fullut	30
83	Frozil12	30
85	fluddd	29
85	ItsJunoIGuess	29
87	Mr_Byzantine	28
87	Werbe	28
87	PlasticOtari	28
90	WET_WET_WET	20
91	TheSecondLord	19
92	capn__crunch	16
93	xxPipperDipperxx	15
93	RobotMinion101	15
95	OfficerAnvil	14
96	pintsizedrogue	13
96	eitanzaki	13
98	BlossomOwO	12
98	Factoroni	12
100	breadbowlgamer	11
101	PhantomsGhost_	10
101	Cryptacity	10
103	stahouo	9
104	fred870d	8
105	Nycteus_	7
106	dimondking777	6
106	teslawolf38	6
106	Bazongoman	6
106	MightyWertu	6
110	nocturne78	5
111	Drlzyy	4
111	SteveCraftBlocks	4
111	Blu3beast	4
114	_Nuf	3
114	Awyrlas	3
114	noam464	3
114	WytchKraft	3
114	07shiny	3
114	lcvezra	3
114	Ezekson	3
121	FirsTimeGamingTV	2
121	ratglock	2
121	Kakolbus	2
121	Luigipunch989	2
125	dudcreeper	1
125	Historical_Sand	1
125	Ssor69	1
125	Karetoko	1
125	Di_infiri	1
125	thewindmillman	1
125	Lutres_Torane	1
125	JESS_THE_RERE	1
125	Blaiku	1
125	Typadopoulos	1
125	Spacewardharpy7	1
125	_TCARREIRA_	1
125	Kubeusz2010	1
125	Legendosh	1
