rank	username	minecraft:used/minecraft:jungle_slab
1	joethahobo	8639
2	Prodiginus	3750
3	cedric72	2168
4	Smoke____	1905
5	YungMaki	1537
6	the_fireminer	1516
7	BronkerBrum	1443
7	Soplight	1443
9	Steelynan	1353
10	himak1	1025
11	Windo_licker	969
12	6king6colt6	919
13	T045RTY	899
14	PigDab	868
15	kekhon	806
16	soundad	748
17	Winklepicker279	739
18	binman420	738
19	beeperbeeper5	709
20	The_slideV3	656
21	SvenskaHugo	652
22	titanlax	605
23	IWorkAtIkea	578
24	Blackberry1310	554
25	ConnorDanky_	507
26	thescout7	415
27	MyNameIsJobo	364
28	coobert42	363
29	Bandito_Roamer	322
30	tsitrawhy	316
31	bladeefan2009	315
32	Kim_Jong_eel	279
33	ItsDeltaMC	249
34	Huwulling	231
35	Deathkob	226
36	Merv__	203
37	EveryonesUncle	200
38	Kowcio_	182
39	ese_wn_po	178
40	Shogunite	176
40	Enderxz3	176
42	MovingFish7	165
43	Kubelz	149
43	DemTechAlpha	149
45	KingMatthew506	141
46	OffWithTheirHead	130
47	jnp_gaming	127
48	Lekol	124
49	RefluxRatio	119
50	drunkeeez	111
51	CoffeeNoir	108
52	Airem_Core	107
53	SaucyDark	104
54	Onennon	103
55	ShedJr_	102
56	Mahoose	100
57	ImpavidArcher	98
58	TheShyPig	93
58	FreakGenius	93
60	SvenskaAlvar	88
61	Kamflame10	76
62	KarlKaek	74
63	Inbefour	71
64	Deerfoot	69
65	Ecplosive	68
66	olliebollie48	61
67	mwrty	54
68	Azmodan_246	53
69	rarrq	52
69	IronicUwU1	52
71	Stiar	51
71	natajimi	51
73	Mr_Byzantine	48
74	gabriels543	47
75	Toiton	43
75	THEKINGLyric10	43
77	Eraza	39
77	El_Jalapeno	39
79	Groundler	38
80	Maenara	37
80	1442	37
80	Cavetorch	37
83	PegLegPete93	36
84	Racengan	35
85	Azorathum	34
86	MattieHD	33
86	Akoot_	33
86	PortlyPete69	33
86	PlasticOtari	33
90	ooga47	32
90	Kukkelikuk	32
92	Hermanni__	31
93	Frozil20	30
93	Fullut	30
95	fluddd	29
95	ItsJunoIGuess	29
97	Werbe	28
98	TheWildMateo	24
99	WET_WET_WET	20
100	TheSecondLord	19
101	capn__crunch	16
102	QuiCreans	15
102	xxPipperDipperxx	15
102	RobotMinion101	15
105	OfficerAnvil	14
106	pintsizedrogue	13
106	eitanzaki	13
108	Sheellky	12
108	Factoroni	12
110	breadbowlgamer	11
110	SpacesickPrism	11
112	PhantomsGhost_	10
112	Cryptacity	10
114	xzvu	9
115	F_Uhre	8
116	Nycteus_	7
117	dimondking777	6
117	teslawolf38	6
117	Crowman1	6
117	Bazongoman	6
117	MightyWertu	6
122	nocturne78	5
123	SmashingPump	4
123	SteveCraftBlocks	4
123	Blu3beast	4
126	_Nuf	3
126	Awyrlas	3
126	noam464	3
126	luseis	3
126	WytchKraft	3
126	07shiny	3
126	lcvezra	3
126	Ezekson	3
134	FirsTimeGamingTV	2
134	ratglock	2
134	Kakolbus	2
134	MAns_44	2
134	Luigipunch989	2
139	dudcreeper	1
139	Historical_Sand	1
139	Ssor69	1
139	Karetoko	1
139	Di_infiri	1
139	thewindmillman	1
139	CarryLine	1
139	Lutres_Torane	1
139	JESS_THE_RERE	1
139	Blaiku	1
139	Typadopoulos	1
139	Spacewardharpy7	1
139	_TCARREIRA_	1
139	Kubeusz2010	1
139	Legendosh	1
