rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Legendosh	509
3	Fullut	489
4	ImpavidArcher	474
5	FreakGenius	464
6	h2p_emrld	420
7	hm947	403
8	Ezekson	366
9	Lord_Jord	351
10	TheSecondLord	226
11	Merv__	224
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	PlasticOtari	174
16	Frozil20	157
17	skitzxo	144
18	rarrq	143
19	Soplight	126
20	Yamdalorian	121
21	LittleBug562	101
22	eitanzaki	97
23	joethahobo	94
24	xDraggin	92
25	Hiryu27	82
26	Mahoose	72
27	corvidpartyfor6	69
28	m_be9	60
28	MattieHD	60
30	Enderxz3	58
31	gcaisawesome	57
32	PortlyPete69	48
33	Bumpy419	43
34	EngagedGrub41	33
35	Eraxa	31
36	Incinere	24
37	Arceus1975	20
37	Maenara	20
39	Hyp3rion_	18
40	Di_infiri	16
40	Snowflowe	16
42	Vorlice	14
42	Steelynan	14
42	2blox_	14
45	YungMaki	13
46	Mr_Byzantine	12
47	GooseWithin	9
48	noam464	8
48	ooga47	8
48	weabis	8
48	Spacewardharpy7	8
52	The_slideV3	7
52	HellsSponge	7
54	Blu3beast	6
54	Groundler	6
56	CLG_Kata	5
56	ratglock	5
56	Crizma_	5
56	Manaateee	5
60	EMC_	4
60	Huwulling	4
60	poopybh	4
60	Mattesco	4
64	TechnoNinja64	3
65	pintsizedrogue	2
65	IamCL4SSY	2
67	beeperbeeper5	1
67	CliffEmAll	1
67	kekhon	1
67	Cruncy_	1
67	luseis	1
