rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Legendosh	509
3	Fullut	489
4	ImpavidArcher	474
5	FreakGenius	464
6	h2p_emrld	420
7	hm947	408
8	Ezekson	366
9	Lord_Jord	351
10	TheSecondLord	242
11	Merv__	224
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	PlasticOtari	174
16	Frozil20	157
17	LuvLuvLove	144
18	rarrq	143
19	Soplight	126
20	Yamdalorian	121
21	LittleBug562	101
22	eitanzaki	97
23	joethahobo	94
24	xDraggin	92
25	Hiryu27	82
26	Mahoose	72
27	corvidpartyfor6	69
28	m_be9	60
28	MattieHD	60
30	Enderxz3	58
31	gcaisawesome	57
32	PortlyPete69	48
33	Bumpy419	43
34	EngagedGrub41	33
35	Eraxa	31
36	Incinere	24
37	Arceus1975	20
37	Maenara	20
39	Hyp3rion_	18
39	TheWickedBird	18
41	Buuck_	17
42	Di_infiri	16
42	Snowflowe	16
44	mymayowasgone	15
45	Vorlice	14
45	Steelynan	14
45	2blox_	14
48	doublemaki	13
49	Mr_Byzantine	12
50	Tersea_	9
50	GooseWithin	9
52	noam464	8
52	ooga47	8
52	weabis	8
52	Spacewardharpy7	8
56	The_slideV3	7
56	HellsSponge	7
58	milltesco	6
58	Blu3beast	6
58	Groundler	6
61	CLG_Kata	5
61	ratglock	5
61	Crizma_	5
61	Manaateee	5
65	EMC_	4
65	Huwulling	4
65	poopybh	4
65	Mattesco	4
69	TechnoNinja64	3
70	pintsizedrogue	2
70	_witch_craft_	2
70	IamCL4SSY	2
73	beeperbeeper5	1
73	CliffEmAll	1
73	kekhon	1
73	Cruncy_	1
73	luseis	1
