rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Legendosh	509
3	Fullut	489
4	ImpavidArcher	474
5	FreakGenius	464
6	h2p_emrld	420
7	hm947	403
8	Ezekson	366
9	Lord_Jord	351
10	TheSecondLord	226
11	Merv__	224
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	PlasticOtari	174
16	Frozil20	157
17	skitzxo	144
18	rarrq	143
19	Soplight	126
20	Yamdalorian	121
21	LittleBug562	101
22	eitanzaki	97
23	joethahobo	94
24	xDraggin	92
25	Hiryu27	82
26	Mahoose	72
27	corvidpartyfor6	69
28	m_be9	60
28	MattieHD	60
30	Enderxz3	58
31	gcaisawesome	57
32	PortlyPete69	48
33	Bumpy419	43
34	EngagedGrub41	33
35	Eraxa	31
36	Incinere	24
37	Arceus1975	20
37	Maenara	20
39	Hyp3rion_	18
39	TheWickedBird	18
41	Di_infiri	16
41	Snowflowe	16
43	myaccountwasgone	15
44	Vorlice	14
44	Steelynan	14
44	2blox_	14
47	YungMaki	13
48	Mr_Byzantine	12
49	GooseWithin	9
50	noam464	8
50	ooga47	8
50	weabis	8
50	Spacewardharpy7	8
54	The_slideV3	7
54	HellsSponge	7
56	fragrantmonke444	6
56	Blu3beast	6
56	Groundler	6
59	CLG_Kata	5
59	ratglock	5
59	Crizma_	5
59	Manaateee	5
63	EMC_	4
63	Huwulling	4
63	poopybh	4
63	Mattesco	4
67	TechnoNinja64	3
68	pintsizedrogue	2
68	IamCL4SSY	2
70	beeperbeeper5	1
70	CliffEmAll	1
70	kekhon	1
70	Cruncy_	1
70	luseis	1
