rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	Freak_Genius	464
5	h2p_emrld	420
6	Ezekson	366
7	Lord_Jord	351
8	Legendosh	312
9	hm947	253
10	TheSecondLord	222
11	Merv__	216
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	Frozil20	157
16	rarrq	143
17	Soplight	126
18	Smoke____	102
19	LittleBug562	101
20	eitanzaki	97
21	joethahobo	94
22	SpookyDraggin	92
22	EcksDofficial	92
24	Hiryu27	82
25	Mahoose	72
26	m_be9	60
26	MattieHD	60
28	Enderslayerxz3	58
29	gcaisawesome	57
30	PortlyPete69	48
31	Bumpy419	43
32	PlasticOtari	35
33	Eraxa	31
34	Incinere	24
35	Arceus1975	20
35	Maenara	20
37	Di_infiri	16
37	Snowflowe	16
39	Vorlice	14
39	Steelynan	14
39	2blox	14
42	YungMaki	13
43	Mr_Byzantine	11
44	ooga47	8
44	iHuntWeeaboos	8
44	Spacewardharpy7	8
47	The_slideV3	7
47	HellsSponge	7
49	Blu3beast	6
49	Groundler	6
51	ratglock	5
52	EMC_	4
52	shyshyannne	4
54	TechnoNinja64	3
55	pintsizedrogue	2
55	Sky_light_KING	2
57	beeperbeeper5	1
57	CliffEmAll	1
57	kekhon	1
57	noam464	1
57	CruncyIsTaken	1
57	Jiminie	1
