rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	FreakGenius	464
5	h2p_emrld	420
6	hm947	403
7	Ezekson	366
8	Lord_Jord	351
9	Legendosh	312
10	TheSecondLord	226
11	Merv__	223
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	PlasticOtari	174
16	Frozil20	157
17	rarrq	143
18	xolstoi	142
19	Soplight	126
20	AdmiralSmoke	121
21	LittleBug562	101
22	eitanzaki	97
23	joethahobo	94
24	xDraggin	92
25	Hiryu27	82
26	Mahoose	72
27	corvidpartyfor6	69
28	m_be9	60
28	MattieHD	60
30	Enderxz3	58
31	gcaisawesome	57
32	PortlyPete69	48
33	Bumpy419	43
34	EngagedGrub41	33
35	Eraxa	31
36	Incinere	24
37	Arceus1975	20
37	Maenara	20
39	Hyp3rion_	18
40	Di_infiri	16
40	Snowflowe	16
42	Vorlice	14
42	Steelynan	14
42	2blox_	14
45	YungMaki	13
46	Mr_Byzantine	12
47	GooseWithin	9
48	ooga47	8
48	weabis	8
48	Spacewardharpy7	8
51	The_slideV3	7
51	HellsSponge	7
53	Blu3beast	6
53	Groundler	6
55	ratglock	5
55	Manaateee	5
57	EMC_	4
57	Huwulling	4
57	poopybh	4
57	Mattesco	4
61	TechnoNinja64	3
62	pintsizedrogue	2
62	IamCL4SSY	2
64	beeperbeeper5	1
64	CliffEmAll	1
64	kekhon	1
64	noam464	1
64	The_Cruncy	1
64	luseis	1
