rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	Freak_Genius	464
5	h2p_emrld	420
6	Ezekson	356
7	Lord_Jord	351
8	Legendosh	312
9	TheSecondLord	222
10	Merv__	216
11	Vellu21	214
12	Notta	208
13	Powowowow	199
14	Frozil12	157
15	rarrq	143
16	Soplight	126
17	Smoke____	102
18	LittleBug562	101
19	eitanzaki	97
20	SpookyDraggin	92
20	EcksDofficial	92
22	Hiryu27	82
23	Mahoose	66
24	m_be9	60
24	MattieHD	60
26	Enderslayerxz3	58
27	gcaisawesome	57
28	PortlyPete69	48
29	Bumpy419	43
30	Eraxa	31
31	Incinere	24
32	Arceus1975	20
32	Maenara	20
34	joethahobo	19
35	Di_infiri	16
36	Vorlice	14
36	sebastiensaborio	14
36	2blox	14
39	OtariCharlie	13
39	YungMaki	13
41	Mr_Byzantine	11
42	ooga47	8
43	The_slideV3	7
43	HellsSponge	7
43	Spacewardharpy7	7
46	Blu3beast	6
46	Groundler	6
48	ratglock	5
49	shyshyannne	4
50	TechnoNinja64	3
51	pintsizedrogue	2
51	Sky_light_KING	2
53	beeperbeeper5	1
53	CliffEmAll	1
53	kekhon	1
53	noam464	1
53	Snowflowe	1
53	CruncyIsTaken	1
53	Jiminie	1
