rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Legendosh	509
3	Fullut	489
4	ImpavidArcher	474
5	FreakGenius	464
6	h2p_emrld	420
7	hm947	408
8	Ezekson	366
9	Lord_Jord	351
10	TheSecondLord	241
11	Merv__	224
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	PlasticOtari	174
16	Frozil20	157
17	skitzxo	144
18	rarrq	143
19	Soplight	126
20	Yamdalorian	121
21	LittleBug562	101
22	eitanzaki	97
23	joethahobo	94
24	xDraggin	92
25	Hiryu27	82
26	Mahoose	72
27	corvidpartyfor6	69
28	m_be9	60
28	MattieHD	60
30	Enderxz3	58
31	gcaisawesome	57
32	PortlyPete69	48
33	Bumpy419	43
34	EngagedGrub41	33
35	Eraxa	31
36	Incinere	24
37	Arceus1975	20
37	Maenara	20
39	Hyp3rion_	18
39	TheWickedBird	18
41	Di_infiri	16
41	Snowflowe	16
43	myaccountwasgone	15
44	Vorlice	14
44	Steelynan	14
44	2blox_	14
47	YungMaki	13
48	Mr_Byzantine	12
49	Tersea_	9
49	GooseWithin	9
51	noam464	8
51	ooga47	8
51	weabis	8
51	Spacewardharpy7	8
55	The_slideV3	7
55	HellsSponge	7
57	fragrantmonke444	6
57	Blu3beast	6
57	Groundler	6
60	CLG_Kata	5
60	ratglock	5
60	Crizma_	5
60	Manaateee	5
64	EMC_	4
64	Huwulling	4
64	poopybh	4
64	Mattesco	4
68	TechnoNinja64	3
69	pintsizedrogue	2
69	IamCL4SSY	2
71	beeperbeeper5	1
71	CliffEmAll	1
71	kekhon	1
71	Cruncy_	1
71	luseis	1
