rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	Freak_Genius	464
5	h2p_emrld	420
6	Ezekson	366
7	Lord_Jord	351
8	Legendosh	312
9	hm947	253
10	TheSecondLord	222
11	Merv__	216
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	Frozil12	157
16	rarrq	143
17	Soplight	126
18	Smoke____	102
19	LittleBug562	101
20	eitanzaki	97
21	joethahobo	94
22	SpookyDraggin	92
22	EcksDofficial	92
24	Hiryu27	82
25	Mahoose	72
26	m_be9	60
26	MattieHD	60
28	Enderslayerxz3	58
29	gcaisawesome	57
30	PortlyPete69	48
31	Bumpy419	43
32	PlasticOtari	35
33	Eraxa	31
34	Incinere	24
35	Arceus1975	20
35	Maenara	20
37	Di_infiri	16
38	Vorlice	14
38	Steelynan	14
38	2blox	14
41	YungMaki	13
42	Mr_Byzantine	11
43	ooga47	8
43	iHuntWeeaboos	8
43	Spacewardharpy7	8
46	The_slideV3	7
46	HellsSponge	7
48	Blu3beast	6
48	Groundler	6
50	ratglock	5
51	EMC_	4
51	shyshyannne	4
53	TechnoNinja64	3
54	pintsizedrogue	2
54	Sky_light_KING	2
56	beeperbeeper5	1
56	CliffEmAll	1
56	kekhon	1
56	noam464	1
56	Snowflowe	1
56	CruncyIsTaken	1
56	Jiminie	1
