rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	Freak_Genius	464
5	h2p_emrld	420
6	Ezekson	366
7	Lord_Jord	351
8	Legendosh	312
9	hm947	253
10	TheSecondLord	222
11	Merv__	216
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	Frozil12	157
16	rarrq	143
17	Soplight	126
18	Smoke____	102
19	LittleBug562	101
20	eitanzaki	97
21	SpookyDraggin	92
21	EcksDofficial	92
23	Hiryu27	82
24	Mahoose	72
25	m_be9	60
25	MattieHD	60
27	Enderslayerxz3	58
28	gcaisawesome	57
29	PortlyPete69	48
30	Bumpy419	43
31	PlasticOtari	35
32	Eraxa	31
33	Incinere	24
34	Arceus1975	20
34	Maenara	20
36	joethahobo	19
37	Di_infiri	16
38	Vorlice	14
38	Steelynan	14
38	2blox	14
41	YungMaki	13
42	Mr_Byzantine	11
43	ooga47	8
43	Spacewardharpy7	8
45	The_slideV3	7
45	HellsSponge	7
47	Blu3beast	6
47	Groundler	6
49	ratglock	5
50	EMC_	4
50	shyshyannne	4
52	TechnoNinja64	3
53	pintsizedrogue	2
53	Sky_light_KING	2
55	beeperbeeper5	1
55	CliffEmAll	1
55	kekhon	1
55	noam464	1
55	Snowflowe	1
55	CruncyIsTaken	1
55	Jiminie	1
