rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	FreakGenius	464
5	h2p_emrld	420
6	Ezekson	366
7	Lord_Jord	351
8	Legendosh	312
9	hm947	253
10	TheSecondLord	226
11	Merv__	216
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	Frozil20	157
16	rarrq	143
17	Soplight	126
18	AdmiralSmoke	121
19	LittleBug562	101
20	eitanzaki	97
21	joethahobo	94
22	xDraggin	92
22	xolstoi	92
24	Hiryu27	82
25	Mahoose	72
26	m_be9	60
26	MattieHD	60
28	Enderxz3	58
29	gcaisawesome	57
30	PortlyPete69	48
31	Bumpy419	43
32	PlasticOtari	35
33	EngagedGrub41	33
34	Eraxa	31
35	Incinere	24
36	Arceus1975	20
36	Maenara	20
38	Hyp3rion_	18
39	Di_infiri	16
39	Snowflowe	16
41	Vorlice	14
41	Steelynan	14
41	2blox_	14
44	YungMaki	13
45	Mr_Byzantine	12
46	GooseWithin	9
47	ooga47	8
47	weabis	8
47	Spacewardharpy7	8
50	The_slideV3	7
50	HellsSponge	7
52	Blu3beast	6
52	Groundler	6
54	ratglock	5
54	Manaateee	5
56	EMC_	4
56	poopybh	4
56	Mattesco	4
59	TechnoNinja64	3
60	pintsizedrogue	2
60	IamCL4SSY	2
62	beeperbeeper5	1
62	CliffEmAll	1
62	kekhon	1
62	noam464	1
62	The_Cruncy	1
62	luseis	1
