rank	username	minecraft:used/minecraft:prismarine_stairs
1	TheShyPig	549
2	Fullut	489
3	ImpavidArcher	474
4	Freak_Genius	464
5	h2p_emrld	420
6	Ezekson	356
7	Lord_Jord	351
8	Legendosh	312
9	hm947	246
10	TheSecondLord	222
11	Merv__	216
12	Vellu21	214
13	Notta	208
14	Powowowow	199
15	Frozil12	157
16	rarrq	143
17	Soplight	126
18	Smoke____	102
19	LittleBug562	101
20	eitanzaki	97
21	SpookyDraggin	92
21	EcksDofficial	92
23	Hiryu27	82
24	Mahoose	66
25	m_be9	60
25	MattieHD	60
27	Enderslayerxz3	58
28	gcaisawesome	57
29	PortlyPete69	48
30	Bumpy419	43
31	Eraxa	31
32	Incinere	24
33	Arceus1975	20
33	Maenara	20
35	joethahobo	19
36	Di_infiri	16
37	Vorlice	14
37	sebastiensaborio	14
37	2blox	14
40	OtariCharlie	13
40	YungMaki	13
42	Mr_Byzantine	11
43	ooga47	8
44	The_slideV3	7
44	HellsSponge	7
44	Spacewardharpy7	7
47	Blu3beast	6
47	Groundler	6
49	ratglock	5
50	shyshyannne	4
51	TechnoNinja64	3
52	pintsizedrogue	2
52	Sky_light_KING	2
54	beeperbeeper5	1
54	CliffEmAll	1
54	kekhon	1
54	noam464	1
54	Snowflowe	1
54	CruncyIsTaken	1
54	Jiminie	1
