rank	username	minecraft:used/minecraft:granite_stairs
1	AdmiralSmoke	3043
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	111
10	Merv__	109
11	paranoid_plant	95
12	NomadicRobin_	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	SvenskaHugo	38
21	SpacesickPrism	32
22	Mattesco	30
22	Choco_Spy	30
22	radioactv_jelly	30
25	monomara	27
26	Kakolbus	22
26	SaintJosie	22
28	GLLogan2	20
29	tartanboy	15
30	titanlax	14
31	Maenara	13
31	TheRealHi	13
33	Malorn_Aetherius	12
33	91stCataclysm	12
33	SamZombie	12
33	Meatlaugh	12
37	groofles	11
37	Deathkob	11
37	Kowcio_	11
40	gcaisawesome	10
40	luseis	10
42	Smashic	9
42	avalan64	9
44	Groovy_MoonBird	8
44	Akoot_	8
44	SingedBread	8
47	Historical_Sand	7
48	R1CHY2K	6
48	Manaateee	6
50	Incinere	5
50	xolstoi	5
52	pintsizedrogue	4
52	little_dUki	4
54	KarlKaek	3
54	Bumpy419	3
54	PortlyPete69	3
57	BobDeBouwer1337	2
57	SellyZ	2
57	Zythose	2
57	Dakar_	2
57	Racengan	2
57	starbits140	2
57	Skippeh	2
64	Kkanot	1
64	Di_infiri	1
64	RobotMinion101	1
64	Spacewardharpy7	1
64	Legendosh	1
64	Jimb0nat0r	1
64	skrongus	1
