rank	username	minecraft:used/minecraft:granite_stairs
1	Yamdalorian	3043
2	miramyu	606
3	TheShyPig	478
4	Steelynan	440
5	Lord_Jord	421
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Mattesco	170
10	Enderxz3	152
11	Merv__	147
12	skitzxo	141
13	Kowcio_	103
14	paranoid_plant	95
15	NomadicRobin_	94
16	TheKingK_	91
17	EMC_	90
18	ImpavidArcher	88
19	Snow_Blizzard	83
20	Crizma_	76
21	Soplight	66
22	kekhon	65
23	Sleepy_Evelyn	55
24	PlasticOtari	52
25	Mahoose	40
26	SvenskaHugo	38
27	SpacesickPrism	32
28	Choco_Spy	30
28	radioactv_jelly	30
30	salvinia	27
31	Saucepeh	22
31	Kakolbus	22
33	GLLogan2	20
34	Mr_Byzantine	19
35	Nicserso	17
36	tartanboy	15
37	titanlax	14
38	Maenara	13
38	TheRealHi	13
40	Malorn_Aetherius	12
40	91stCataclysm	12
40	SamZombie	12
40	Meatlaugh	12
44	groofles	11
44	Deathkob	11
46	gcaisawesome	10
46	Hoid_the_Roamer	10
46	luseis	10
49	Smashic	9
49	avalan64	9
51	Groovy_MoonBird	8
51	PazinGaming	8
51	Akoot_	8
51	SingedBread	8
55	Historical_Sand	7
55	hanaryheatwave	7
57	R1CHY2K	6
57	Manaateee	6
59	Incinere	5
59	Gzrdy	5
59	KamFurnace	5
62	pintsizedrogue	4
62	XxCookiequeenxX	4
62	little_dUki	4
65	KarlKaek	3
65	Bumpy419	3
65	PortlyPete69	3
68	BobDeBouwer1337	2
68	SellyZ	2
68	Zythose	2
68	Dakar_	2
68	Racengan	2
68	Pumpkin_P_Patch	2
68	starbits140	2
68	Skippeh	2
76	_Huge_Male_	1
76	Kkanot	1
76	Di_infiri	1
76	RobotMinion101	1
76	Spacewardharpy7	1
76	Legendosh	1
76	Jimb0nat0r	1
76	annebolyn	1
