rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderxz3	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	Mattesco	30
20	Choco_Spy	30
20	radioactv_jelly	30
23	monomara	27
24	Kakolbus	22
24	SaintJosie	22
26	GLLogan2	20
27	tartanboy	15
28	titanlax	14
29	Maenara	13
29	CheckOutMyPVault	13
31	Malorn_Aetherius	12
31	91stCataclysm	12
31	SamZombie	12
31	Meatlaugh	12
35	groofles	11
35	Deathkob	11
37	gcaisawesome	10
37	luseis	10
39	avalan64	9
40	Groovy_MoonBird	8
40	Akoot_	8
40	SingedBread	8
43	Historical_Sand	7
44	Incinere	5
44	xolstoi	5
46	pintsizedrogue	4
46	little_dUki	4
48	KarlKaek	3
48	Bumpy419	3
48	PortlyPete69	3
51	BobDeBouwer1337	2
51	SellyZ	2
51	Zythose	2
51	Racengan	2
51	starbits140	2
51	Skippeh	2
57	Smashic	1
57	Kkanot	1
57	Di_infiri	1
57	RobotMinion101	1
57	Spacewardharpy7	1
57	Legendosh	1
57	bladeefan2009	1
