rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	420
5	r123moore	327
6	sebastiensaborio	318
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderslayerxz3	94
13	Snow_Blizzard	83
14	kekhon	65
15	Soplight	61
16	PlasticOtari	50
17	Mahoose	40
18	ImpavidArcher	31
19	Choco_Spy	30
19	radioactv_jelly	30
21	englandlondon	27
22	Kakolbus	22
22	RodSerlingCringe	22
24	GLLogan2	20
25	tartanboy	15
26	titanlax	14
27	Maenara	13
27	TheRealHi	13
29	Malorn_Aetherius	12
29	SamZombie	12
29	Meatlaugh	12
32	Deathkob	11
33	gcaisawesome	10
34	avalan64	9
35	Groovy_MoonBird	8
35	Akoot_	8
35	SingedBread	8
38	Historical_Sand	7
39	Incinere	5
39	EcksDofficial	5
41	pintsizedrogue	4
41	little_dUki	4
43	KarlKaek	3
43	Bumpy419	3
43	PortlyPete69	3
46	BobDeBouwer1337	2
46	SellyZ	2
46	Zythose	2
46	Racengan	2
46	starbits140	2
46	Skippeh	2
52	Kkanot	1
52	Di_infiri	1
52	RobotMinion101	1
52	Spacewardharpy7	1
52	Legendosh	1
52	kinas45y5	1
