rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	420
5	r123moore	327
6	Steelynan	318
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderslayerxz3	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	61
18	PlasticOtari	50
19	Mahoose	40
20	Choco_Spy	30
20	radioactv_jelly	30
22	englandlondon	27
23	Kakolbus	22
23	RodSerlingCringe	22
25	GLLogan2	20
26	tartanboy	15
27	titanlax	14
28	Maenara	13
28	TheRealHi	13
30	Malorn_Aetherius	12
30	91stCataclysm	12
30	SamZombie	12
30	Meatlaugh	12
34	groofles	11
34	Deathkob	11
36	gcaisawesome	10
37	avalan64	9
38	Groovy_MoonBird	8
38	Akoot_	8
38	SingedBread	8
41	Historical_Sand	7
42	Incinere	5
42	EcksDofficial	5
44	pintsizedrogue	4
44	little_dUki	4
46	KarlKaek	3
46	Bumpy419	3
46	PortlyPete69	3
49	BobDeBouwer1337	2
49	SellyZ	2
49	Zythose	2
49	Racengan	2
49	starbits140	2
49	Skippeh	2
55	Smashic	1
55	Kkanot	1
55	Di_infiri	1
55	RobotMinion101	1
55	Spacewardharpy7	1
55	Legendosh	1
55	kinas45y5	1
