rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	111
10	Merv__	109
11	paranoid_plant	95
12	NomadicRobin_	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	Mattesco	30
20	Choco_Spy	30
20	radioactv_jelly	30
23	monomara	27
24	Kakolbus	22
24	SaintJosie	22
26	GLLogan2	20
26	SpacesickPrism	20
28	tartanboy	15
29	titanlax	14
30	Maenara	13
30	CheckOutMyPVault	13
32	Malorn_Aetherius	12
32	91stCataclysm	12
32	SamZombie	12
32	Meatlaugh	12
36	groofles	11
36	Deathkob	11
36	Kowcio_	11
39	gcaisawesome	10
39	luseis	10
41	Smashic	9
41	avalan64	9
43	Groovy_MoonBird	8
43	Akoot_	8
43	SingedBread	8
46	Historical_Sand	7
47	R1CHY2K	6
48	Incinere	5
48	xolstoi	5
50	pintsizedrogue	4
50	little_dUki	4
52	KarlKaek	3
52	Bumpy419	3
52	PortlyPete69	3
55	BobDeBouwer1337	2
55	SellyZ	2
55	Zythose	2
55	MyNameIsDakar	2
55	Racengan	2
55	starbits140	2
55	Skippeh	2
62	Kkanot	1
62	Di_infiri	1
62	RobotMinion101	1
62	Spacewardharpy7	1
62	Legendosh	1
62	Jimb0nat0r	1
62	bladeefan2009	1
