rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderxz3	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	Mattesco	30
20	Choco_Spy	30
20	radioactv_jelly	30
23	monomara	27
24	Kakolbus	22
24	SaintJosie	22
26	GLLogan2	20
27	tartanboy	15
28	titanlax	14
29	Maenara	13
29	CheckOutMyPVault	13
31	Malorn_Aetherius	12
31	91stCataclysm	12
31	SamZombie	12
31	Meatlaugh	12
35	groofles	11
35	Deathkob	11
37	gcaisawesome	10
37	luseis	10
39	Smashic	9
39	avalan64	9
41	Groovy_MoonBird	8
41	Akoot_	8
41	SingedBread	8
44	Historical_Sand	7
45	Incinere	5
45	xolstoi	5
47	pintsizedrogue	4
47	little_dUki	4
49	KarlKaek	3
49	Bumpy419	3
49	PortlyPete69	3
52	BobDeBouwer1337	2
52	SellyZ	2
52	Zythose	2
52	Racengan	2
52	starbits140	2
52	Skippeh	2
58	Kkanot	1
58	Di_infiri	1
58	RobotMinion101	1
58	Spacewardharpy7	1
58	Kowcio_	1
58	Legendosh	1
58	Jimb0nat0r	1
58	bladeefan2009	1
