rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderxz3	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	Mattesco	30
20	Choco_Spy	30
20	radioactv_jelly	30
23	monomara	27
24	Kakolbus	22
24	SaintJosie	22
26	GLLogan2	20
27	tartanboy	15
28	titanlax	14
29	Maenara	13
29	CheckOutMyPVault	13
31	Malorn_Aetherius	12
31	91stCataclysm	12
31	SamZombie	12
31	Meatlaugh	12
35	groofles	11
35	Deathkob	11
35	Kowcio_	11
38	gcaisawesome	10
38	luseis	10
40	Smashic	9
40	avalan64	9
42	Groovy_MoonBird	8
42	Akoot_	8
42	SingedBread	8
45	Historical_Sand	7
46	Incinere	5
46	xolstoi	5
48	pintsizedrogue	4
48	little_dUki	4
50	KarlKaek	3
50	Bumpy419	3
50	PortlyPete69	3
53	BobDeBouwer1337	2
53	SellyZ	2
53	Zythose	2
53	MyNameIsDakar	2
53	Racengan	2
53	starbits140	2
53	Skippeh	2
60	Kkanot	1
60	Di_infiri	1
60	RobotMinion101	1
60	Spacewardharpy7	1
60	Legendosh	1
60	Jimb0nat0r	1
60	bladeefan2009	1
