rank	username	minecraft:used/minecraft:granite_stairs
1	AdmiralSmoke	3043
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	121
10	Merv__	109
11	paranoid_plant	95
12	NomadicRobin_	94
13	UCP_TheKingK	91
14	EMC_	90
15	ImpavidArcher	88
16	Snow_Blizzard	83
17	kekhon	65
18	Soplight	62
19	lunathelemon	55
20	PlasticOtari	52
21	Mahoose	40
22	SvenskaHugo	38
23	SpacesickPrism	32
24	Mattesco	30
24	Choco_Spy	30
24	radioactv_jelly	30
27	monomara	27
28	Saucepeh	22
28	Kakolbus	22
30	GLLogan2	20
31	Nicserso	17
32	tartanboy	15
33	titanlax	14
34	Maenara	13
34	TheRealHi	13
36	Malorn_Aetherius	12
36	91stCataclysm	12
36	SamZombie	12
36	Meatlaugh	12
40	groofles	11
40	Deathkob	11
40	Kowcio_	11
43	gcaisawesome	10
43	luseis	10
45	Smashic	9
45	avalan64	9
47	Groovy_MoonBird	8
47	Akoot_	8
47	SingedBread	8
50	Historical_Sand	7
50	hanaryheatwave	7
52	R1CHY2K	6
52	Manaateee	6
54	Incinere	5
54	xolstoi	5
56	pintsizedrogue	4
56	little_dUki	4
58	KarlKaek	3
58	Bumpy419	3
58	PortlyPete69	3
61	BobDeBouwer1337	2
61	SellyZ	2
61	Zythose	2
61	Dakar_	2
61	Racengan	2
61	starbits140	2
61	Skippeh	2
68	_Huge_Male_	1
68	Kkanot	1
68	Di_infiri	1
68	RobotMinion101	1
68	Spacewardharpy7	1
68	Legendosh	1
68	Jimb0nat0r	1
68	skrongus	1
