rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	420
5	r123moore	327
6	Steelynan	318
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderslayerxz3	94
13	UCP_TheKingK	91
14	Snow_Blizzard	83
15	kekhon	65
16	Soplight	61
17	PlasticOtari	50
18	Mahoose	40
19	ImpavidArcher	31
20	Choco_Spy	30
20	radioactv_jelly	30
22	englandlondon	27
23	Kakolbus	22
23	RodSerlingCringe	22
25	GLLogan2	20
26	tartanboy	15
27	titanlax	14
28	Maenara	13
28	TheRealHi	13
30	Malorn_Aetherius	12
30	SamZombie	12
30	Meatlaugh	12
33	groofles	11
33	Deathkob	11
35	gcaisawesome	10
36	avalan64	9
37	Groovy_MoonBird	8
37	Akoot_	8
37	SingedBread	8
40	Historical_Sand	7
41	Incinere	5
41	EcksDofficial	5
43	pintsizedrogue	4
43	little_dUki	4
45	KarlKaek	3
45	Bumpy419	3
45	PortlyPete69	3
48	BobDeBouwer1337	2
48	SellyZ	2
48	Zythose	2
48	Racengan	2
48	starbits140	2
48	Skippeh	2
54	Smashic	1
54	Kkanot	1
54	Di_infiri	1
54	RobotMinion101	1
54	Spacewardharpy7	1
54	Legendosh	1
54	kinas45y5	1
