rank	username	minecraft:used/minecraft:granite_stairs
1	AdmiralSmoke	3043
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	121
10	Merv__	109
11	paranoid_plant	95
12	NomadicRobin_	94
13	UCP_TheKingK	91
14	EMC_	90
15	ImpavidArcher	88
16	Snow_Blizzard	83
17	kekhon	65
18	Soplight	62
19	PlasticOtari	52
20	Mahoose	40
21	SvenskaHugo	38
22	SpacesickPrism	32
23	Mattesco	30
23	Choco_Spy	30
23	radioactv_jelly	30
26	monomara	27
27	Kakolbus	22
27	SaintJosie	22
29	GLLogan2	20
30	Nicserso	17
31	tartanboy	15
32	titanlax	14
33	Maenara	13
33	TheRealHi	13
35	Malorn_Aetherius	12
35	91stCataclysm	12
35	SamZombie	12
35	Meatlaugh	12
39	groofles	11
39	Deathkob	11
39	Kowcio_	11
42	gcaisawesome	10
42	luseis	10
44	Smashic	9
44	avalan64	9
46	Groovy_MoonBird	8
46	Akoot_	8
46	SingedBread	8
49	Historical_Sand	7
49	hanaryheatwave	7
51	R1CHY2K	6
51	Manaateee	6
53	Incinere	5
53	xolstoi	5
55	pintsizedrogue	4
55	little_dUki	4
57	KarlKaek	3
57	Bumpy419	3
57	PortlyPete69	3
60	BobDeBouwer1337	2
60	SellyZ	2
60	Zythose	2
60	Dakar_	2
60	Racengan	2
60	starbits140	2
60	Skippeh	2
67	_Huge_Male_	1
67	Kkanot	1
67	Di_infiri	1
67	RobotMinion101	1
67	Spacewardharpy7	1
67	Legendosh	1
67	Jimb0nat0r	1
67	skrongus	1
