rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderxz3	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	Mattesco	30
20	Choco_Spy	30
20	radioactv_jelly	30
23	monomara	27
24	Kakolbus	22
24	SaintJosie	22
26	GLLogan2	20
27	SpacesickPrism	18
28	tartanboy	15
29	titanlax	14
30	Maenara	13
30	CheckOutMyPVault	13
32	Malorn_Aetherius	12
32	91stCataclysm	12
32	SamZombie	12
32	Meatlaugh	12
36	groofles	11
36	Deathkob	11
36	Kowcio_	11
39	gcaisawesome	10
39	luseis	10
41	Smashic	9
41	avalan64	9
43	Groovy_MoonBird	8
43	Akoot_	8
43	SingedBread	8
46	Historical_Sand	7
47	Incinere	5
47	xolstoi	5
49	pintsizedrogue	4
49	little_dUki	4
51	KarlKaek	3
51	Bumpy419	3
51	PortlyPete69	3
54	BobDeBouwer1337	2
54	SellyZ	2
54	Zythose	2
54	MyNameIsDakar	2
54	Racengan	2
54	starbits140	2
54	Skippeh	2
61	Kkanot	1
61	Di_infiri	1
61	RobotMinion101	1
61	Spacewardharpy7	1
61	Legendosh	1
61	Jimb0nat0r	1
61	bladeefan2009	1
