rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	r123moore	327
6	Steelynan	320
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderxz3	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	Choco_Spy	30
20	radioactv_jelly	30
22	monomara	27
23	Kakolbus	22
23	SaintJosie	22
25	GLLogan2	20
26	tartanboy	15
27	titanlax	14
28	Maenara	13
28	CheckOutMyPVault	13
30	Malorn_Aetherius	12
30	91stCataclysm	12
30	SamZombie	12
30	Meatlaugh	12
34	groofles	11
34	Deathkob	11
36	gcaisawesome	10
36	luseis	10
38	avalan64	9
39	Groovy_MoonBird	8
39	Akoot_	8
39	SingedBread	8
42	Historical_Sand	7
43	Incinere	5
43	xolstoi	5
45	pintsizedrogue	4
45	little_dUki	4
47	KarlKaek	3
47	Bumpy419	3
47	PortlyPete69	3
50	BobDeBouwer1337	2
50	SellyZ	2
50	Zythose	2
50	Racengan	2
50	starbits140	2
50	Skippeh	2
56	Smashic	1
56	Kkanot	1
56	Di_infiri	1
56	RobotMinion101	1
56	Spacewardharpy7	1
56	Legendosh	1
56	bladeefan2009	1
