rank	username	minecraft:used/minecraft:granite_stairs
1	AdmiralSmoke	3043
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	340
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	111
10	Merv__	109
11	paranoid_plant	95
12	NomadicRobin_	94
13	UCP_TheKingK	91
14	ImpavidArcher	88
15	Snow_Blizzard	83
16	kekhon	65
17	Soplight	62
18	PlasticOtari	52
19	Mahoose	40
20	SvenskaHugo	38
21	SpacesickPrism	32
22	Mattesco	30
22	Choco_Spy	30
22	radioactv_jelly	30
25	monomara	27
26	Kakolbus	22
26	SaintJosie	22
28	GLLogan2	20
29	Nicserso	17
30	tartanboy	15
31	titanlax	14
32	Maenara	13
32	TheRealHi	13
34	Malorn_Aetherius	12
34	91stCataclysm	12
34	SamZombie	12
34	Meatlaugh	12
38	groofles	11
38	Deathkob	11
38	Kowcio_	11
41	gcaisawesome	10
41	luseis	10
43	Smashic	9
43	avalan64	9
45	Groovy_MoonBird	8
45	Akoot_	8
45	SingedBread	8
48	Historical_Sand	7
49	R1CHY2K	6
49	Manaateee	6
51	Incinere	5
51	xolstoi	5
53	pintsizedrogue	4
53	little_dUki	4
55	KarlKaek	3
55	Bumpy419	3
55	PortlyPete69	3
58	BobDeBouwer1337	2
58	SellyZ	2
58	Zythose	2
58	Dakar_	2
58	Racengan	2
58	starbits140	2
58	Skippeh	2
65	Kkanot	1
65	Di_infiri	1
65	RobotMinion101	1
65	Spacewardharpy7	1
65	Legendosh	1
65	Jimb0nat0r	1
65	skrongus	1
