rank	username	minecraft:used/minecraft:granite_stairs
1	AdmiralSmoke	3043
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	397
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	144
10	xolstoi	141
11	Merv__	109
12	Kowcio_	102
13	paranoid_plant	95
14	NomadicRobin_	94
15	UCP_TheKingK	91
16	EMC_	90
17	ImpavidArcher	88
18	Snow_Blizzard	83
19	Crizma_	76
20	Soplight	66
21	kekhon	65
22	Mattesco	57
23	lunathelemon	55
24	PlasticOtari	52
25	Mahoose	40
26	SvenskaHugo	38
27	SpacesickPrism	32
28	Choco_Spy	30
28	radioactv_jelly	30
30	monomara	27
31	Saucepeh	22
31	Kakolbus	22
33	GLLogan2	20
34	Nicserso	17
35	tartanboy	15
36	titanlax	14
37	Maenara	13
37	TheRealHi	13
39	Malorn_Aetherius	12
39	91stCataclysm	12
39	SamZombie	12
39	Meatlaugh	12
43	groofles	11
43	Deathkob	11
45	gcaisawesome	10
45	luseis	10
47	Smashic	9
47	avalan64	9
49	Groovy_MoonBird	8
49	PazinGaming	8
49	Akoot_	8
49	SingedBread	8
53	Historical_Sand	7
53	hanaryheatwave	7
55	R1CHY2K	6
55	Manaateee	6
57	Incinere	5
58	pintsizedrogue	4
58	little_dUki	4
60	KarlKaek	3
60	Bumpy419	3
60	PortlyPete69	3
63	BobDeBouwer1337	2
63	SellyZ	2
63	Zythose	2
63	Dakar_	2
63	Racengan	2
63	starbits140	2
63	Skippeh	2
70	_Huge_Male_	1
70	Kkanot	1
70	Di_infiri	1
70	RobotMinion101	1
70	Spacewardharpy7	1
70	Legendosh	1
70	Jimb0nat0r	1
70	skrongus	1
