rank	username	minecraft:used/minecraft:granite_stairs
1	Yamdalorian	3043
2	miramyu	606
3	TheShyPig	478
4	Steelynan	440
5	Lord_Jord	421
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Merv__	147
10	Enderxz3	144
11	skitzxo	141
12	Kowcio_	103
13	paranoid_plant	95
14	NomadicRobin_	94
15	TheKingK_	91
16	EMC_	90
17	ImpavidArcher	88
18	Snow_Blizzard	83
19	Crizma_	76
20	Soplight	66
21	kekhon	65
22	Mattesco	57
23	Sleepy_Evelyn	55
24	PlasticOtari	52
25	Mahoose	40
26	SvenskaHugo	38
27	SpacesickPrism	32
28	Choco_Spy	30
28	radioactv_jelly	30
30	salvinia	27
31	Saucepeh	22
31	Kakolbus	22
33	GLLogan2	20
34	Nicserso	17
35	tartanboy	15
36	titanlax	14
37	Maenara	13
37	TheRealHi	13
39	Malorn_Aetherius	12
39	91stCataclysm	12
39	SamZombie	12
39	Meatlaugh	12
43	groofles	11
43	Deathkob	11
45	gcaisawesome	10
45	luseis	10
47	Smashic	9
47	avalan64	9
49	Groovy_MoonBird	8
49	PazinGaming	8
49	Akoot_	8
49	SingedBread	8
53	Historical_Sand	7
53	hanaryheatwave	7
55	R1CHY2K	6
55	Manaateee	6
57	Incinere	5
57	Gzrdy	5
59	pintsizedrogue	4
59	little_dUki	4
61	KarlKaek	3
61	Bumpy419	3
61	PortlyPete69	3
64	BobDeBouwer1337	2
64	SellyZ	2
64	Zythose	2
64	Dakar_	2
64	Racengan	2
64	starbits140	2
64	Skippeh	2
71	_Huge_Male_	1
71	Kkanot	1
71	Di_infiri	1
71	RobotMinion101	1
71	Spacewardharpy7	1
71	Legendosh	1
71	Jimb0nat0r	1
71	annebolyn	1
