rank	username	minecraft:used/minecraft:granite_stairs
1	Smoke____	3033
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	420
5	r123moore	327
6	Steelynan	318
7	Stiar	193
8	Snowflowe	191
9	Merv__	109
10	paranoid_plant	95
11	NomadicRobin_	94
11	Enderslayerxz3	94
13	Snow_Blizzard	83
14	kekhon	65
15	Soplight	61
16	Mahoose	40
17	ImpavidArcher	31
18	Choco_Spy	30
18	radioactv_jelly	30
20	englandlondon	27
21	Kakolbus	22
21	RodSerlingCringe	22
23	GLLogan2	20
24	tartanboy	15
25	titanlax	14
26	Maenara	13
26	TheRealHi	13
28	Malorn_Aetherius	12
28	SamZombie	12
28	Meatlaugh	12
31	Deathkob	11
32	gcaisawesome	10
33	avalan64	9
34	Groovy_MoonBird	8
34	Akoot_	8
34	SingedBread	8
37	Historical_Sand	7
38	Incinere	5
38	EcksDofficial	5
40	pintsizedrogue	4
40	little_dUki	4
42	KarlKaek	3
42	Bumpy419	3
42	PortlyPete69	3
45	BobDeBouwer1337	2
45	SellyZ	2
45	Zythose	2
45	Racengan	2
45	starbits140	2
45	Skippeh	2
51	Kkanot	1
51	Di_infiri	1
51	RobotMinion101	1
51	Spacewardharpy7	1
51	UCP_TheKingK	1
51	Legendosh	1
51	kinas45y5	1
