rank	username	minecraft:used/minecraft:granite_stairs
1	AdmiralSmoke	3043
2	lcvezra	606
3	TheShyPig	478
4	Lord_Jord	421
5	Steelynan	371
6	r123moore	327
7	Stiar	193
8	Snowflowe	191
9	Enderxz3	128
10	Merv__	109
11	Kowcio_	102
12	paranoid_plant	95
13	NomadicRobin_	94
14	UCP_TheKingK	91
15	EMC_	90
16	ImpavidArcher	88
17	Snow_Blizzard	83
18	kekhon	65
19	Soplight	62
20	lunathelemon	55
21	PlasticOtari	52
22	Mahoose	40
23	SvenskaHugo	38
24	SpacesickPrism	32
25	Mattesco	30
25	Choco_Spy	30
25	radioactv_jelly	30
28	monomara	27
29	Saucepeh	22
29	Kakolbus	22
31	GLLogan2	20
32	Nicserso	17
33	tartanboy	15
34	titanlax	14
35	Maenara	13
35	TheRealHi	13
37	Malorn_Aetherius	12
37	91stCataclysm	12
37	SamZombie	12
37	Meatlaugh	12
41	groofles	11
41	Deathkob	11
43	gcaisawesome	10
43	luseis	10
45	Smashic	9
45	avalan64	9
47	Groovy_MoonBird	8
47	Akoot_	8
47	SingedBread	8
50	Historical_Sand	7
50	hanaryheatwave	7
52	R1CHY2K	6
52	Manaateee	6
54	Incinere	5
54	xolstoi	5
56	pintsizedrogue	4
56	little_dUki	4
58	KarlKaek	3
58	Bumpy419	3
58	PortlyPete69	3
61	BobDeBouwer1337	2
61	SellyZ	2
61	Zythose	2
61	Dakar_	2
61	Racengan	2
61	starbits140	2
61	Skippeh	2
68	_Huge_Male_	1
68	Kkanot	1
68	Di_infiri	1
68	RobotMinion101	1
68	Spacewardharpy7	1
68	Legendosh	1
68	Jimb0nat0r	1
68	skrongus	1
