rank	username	minecraft:used/minecraft:granite_stairs
1	Yamdalorian	3043
2	miramyu	606
3	TheShyPig	478
4	Steelynan	440
5	Lord_Jord	421
6	r123moore	327
7	Enderxz3	293
8	Stiar	193
9	Snowflowe	191
10	Mattesco	170
11	LuvLuvLove	160
12	Merv__	147
13	Kowcio_	103
14	paranoid_plant	95
15	NomadicRobin_	94
16	TheKingK_	91
17	EMC_	90
18	ImpavidArcher	88
19	Snow_Blizzard	83
20	Crizma_	76
21	Soplight	66
22	kekhon	65
23	Sleepy_Evelyn	55
24	PlasticOtari	52
25	Mahoose	40
26	SvenskaHugo	38
27	SpacesickPrism	32
28	Choco_Spy	30
28	radioactv_jelly	30
30	salvinia	27
31	Saucepeh	22
31	Kakolbus	22
33	GLLogan2	20
34	Mr_Byzantine	19
35	SteveCraftBlocks	18
36	Nicserso	17
37	tartanboy	15
38	titanlax	14
39	Maenara	13
39	TheRealHi	13
41	Malorn_Aetherius	12
41	91stCataclysm	12
41	SamZombie	12
41	Meatlaugh	12
45	groofles	11
45	Deathkob	11
47	gcaisawesome	10
47	Hoid_the_Roamer	10
47	luseis	10
50	Smashic	9
50	avalan64	9
52	Groovy_MoonBird	8
52	PazinGaming	8
52	Akoot_	8
52	SingedBread	8
56	Historical_Sand	7
56	hanaryheatwave	7
58	pintsizedrogue	6
58	R1CHY2K	6
58	Manaateee	6
61	Incinere	5
61	Gzrdy	5
61	KamFurnace	5
64	XxCookiequeenxX	4
64	little_dUki	4
66	KarlKaek	3
66	Bumpy419	3
66	PortlyPete69	3
69	BobDeBouwer1337	2
69	SellyZ	2
69	Zythose	2
69	Dakar_	2
69	Racengan	2
69	Pumpkin_P_Patch	2
69	starbits140	2
69	Skippeh	2
77	_Huge_Male_	1
77	TheSecondLord	1
77	Kkanot	1
77	Di_infiri	1
77	RobotMinion101	1
77	Spacewardharpy7	1
77	Legendosh	1
77	Jimb0nat0r	1
77	es0th	1
