rank	username	minecraft:used/minecraft:granite_stairs
1	Yamdalorian	3043
2	miramyu	606
3	TheShyPig	478
4	Steelynan	440
5	Lord_Jord	421
6	Niklas20114552	377
7	Enderxz3	337
8	r123moore	327
9	Stiar	193
10	Snowflowe	191
11	Mattesco	170
12	LuvLuvLove	160
13	Merv__	147
14	Kowcio_	103
15	paranoid_plant	95
16	NomadicRobin_	94
17	TheKingK_	91
18	EMC_	90
19	ImpavidArcher	88
20	Snow_Blizzard	83
21	Crizma_	76
22	Soplight	66
23	TheSecondLord	65
23	kekhon	65
25	Sleepy_Evelyn	55
26	PlasticOtari	52
27	Mahoose	40
28	SvenskaHugo	38
29	SpacesickPrism	32
30	Choco_Spy	30
30	radioactv_jelly	30
32	salvinia	27
33	Saucepeh	22
33	Kakolbus	22
35	GLLogan2	20
36	Mr_Byzantine	19
37	SteveCraftBlocks	18
38	Nicserso	17
39	tartanboy	15
40	titanlax	14
41	Maenara	13
41	TheRealHi	13
43	Malorn_Aetherius	12
43	91stCataclysm	12
43	SamZombie	12
43	Meatlaugh	12
47	groofles	11
47	Deathkob	11
49	gcaisawesome	10
49	Hoid_the_Roamer	10
49	luseis	10
52	Smashic	9
52	avalan64	9
54	Groovy_MoonBird	8
54	PazinGaming	8
54	Akoot_	8
54	SingedBread	8
58	Historical_Sand	7
58	hanaryheatwave	7
60	pintsizedrogue	6
60	R1CHY2K	6
60	Manaateee	6
63	Incinere	5
63	Gzrdy	5
63	KamFurnace	5
66	XxCookiequeenxX	4
66	little_dUki	4
68	KarlKaek	3
68	Bumpy419	3
68	PortlyPete69	3
71	BobDeBouwer1337	2
71	SellyZ	2
71	Zythose	2
71	Dakar_	2
71	Racengan	2
71	Pumpkin_P_Patch	2
71	starbits140	2
71	Skippeh	2
79	_Huge_Male_	1
79	Kkanot	1
79	Di_infiri	1
79	RobotMinion101	1
79	Spacewardharpy7	1
79	Legendosh	1
79	Jimb0nat0r	1
79	es0th	1
